confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
31,0,0,0,29,0,20200408,2,0,0,0,Saint Martin,圣马丁岛
31,0,0,0,29,0,20200409,2,0,0,0,Saint Martin,圣马丁岛
32,1,0,0,30,1,20200410,2,0,0,0,Saint Martin,圣马丁岛
32,0,0,0,30,0,20200411,2,0,0,0,Saint Martin,圣马丁岛
33,1,0,0,31,1,20200412,2,0,0,0,Saint Martin,圣马丁岛
33,0,0,0,31,0,20200413,2,0,0,0,Saint Martin,圣马丁岛
33,0,0,0,31,0,20200414,2,0,0,0,Saint Martin,圣马丁岛
35,2,0,0,33,2,20200415,2,0,0,0,Saint Martin,圣马丁岛
35,0,0,0,33,0,20200416,2,0,0,0,Saint Martin,圣马丁岛
35,0,0,0,33,0,20200417,2,0,0,0,Saint Martin,圣马丁岛
35,0,0,0,33,0,20200418,2,0,0,0,Saint Martin,圣马丁岛
37,2,0,0,35,2,20200419,2,0,0,0,Saint Martin,圣马丁岛
37,0,0,0,35,0,20200420,2,0,0,0,Saint Martin,圣马丁岛
37,0,0,0,35,0,20200421,2,0,0,0,Saint Martin,圣马丁岛
37,0,0,0,35,0,20200422,2,0,0,0,Saint Martin,圣马丁岛
38,1,0,0,36,1,20200423,2,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,36,0,20200424,2,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,36,0,20200425,2,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,-1,20200426,3,1,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200427,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200428,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200429,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200430,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200501,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200502,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200503,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200504,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200505,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200506,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200507,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200508,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200509,3,0,0,0,Saint Martin,圣马丁岛
38,0,0,0,35,0,20200510,3,0,0,0,Saint Martin,圣马丁岛
39,1,0,0,36,1,20200511,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200512,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200513,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200514,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200515,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200516,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200517,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200518,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200519,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200520,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200521,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200522,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200523,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200524,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200525,3,0,0,0,Saint Martin,圣马丁岛
39,0,0,0,36,0,20200526,3,0,0,0,Saint Martin,圣马丁岛
40,1,0,0,37,1,20200527,3,0,0,0,Saint Martin,圣马丁岛
40,0,0,0,37,0,20200528,3,0,0,0,Saint Martin,圣马丁岛
40,0,0,0,37,0,20200529,3,0,0,0,Saint Martin,圣马丁岛
40,0,0,0,37,0,20200530,3,0,0,0,Saint Martin,圣马丁岛
41,1,0,0,38,1,20200531,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200601,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200602,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200603,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200604,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200605,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200606,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200607,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200608,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200609,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200610,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200611,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200612,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200613,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200614,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200615,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200616,3,0,0,0,Saint Martin,圣马丁岛
41,0,0,0,38,0,20200617,3,0,0,0,Saint Martin,圣马丁岛
42,1,0,0,39,1,20200618,3,0,0,0,Saint Martin,圣马丁岛
42,0,0,0,39,0,20200619,3,0,0,0,Saint Martin,圣马丁岛
42,0,0,0,39,0,20200620,3,0,0,0,Saint Martin,圣马丁岛
42,0,0,0,39,0,20200621,3,0,0,0,Saint Martin,圣马丁岛
42,0,0,0,39,0,20200622,3,0,0,0,Saint Martin,圣马丁岛
42,0,0,0,39,0,20200623,3,0,0,0,Saint Martin,圣马丁岛
42,0,0,0,39,0,20200624,3,0,0,0,Saint Martin,圣马丁岛
42,0,0,0,39,0,20200625,3,0,0,0,Saint Martin,圣马丁岛
42,0,0,0,39,0,20200626,3,0,0,0,Saint Martin,圣马丁岛
42,0,0,0,39,0,20200627,3,0,0,0,Saint Martin,圣马丁岛
42,0,0,0,39,0,20200628,3,0,0,0,Saint Martin,圣马丁岛
42,0,0,0,39,0,20200629,3,0,0,0,Saint Martin,圣马丁岛
43,1,0,0,40,1,20200630,3,0,0,0,Saint Martin,圣马丁岛
43,0,0,0,40,0,20200701,3,0,0,0,Saint Martin,圣马丁岛
43,0,0,0,40,0,20200702,3,0,0,0,Saint Martin,圣马丁岛
43,0,0,0,40,0,20200703,3,0,0,0,Saint Martin,圣马丁岛
43,0,0,0,40,0,20200704,3,0,0,0,Saint Martin,圣马丁岛
44,1,0,0,41,1,20200705,3,0,0,0,Saint Martin,圣马丁岛
44,0,0,0,41,0,20200706,3,0,0,0,Saint Martin,圣马丁岛
44,0,0,0,41,0,20200707,3,0,0,0,Saint Martin,圣马丁岛
44,0,0,0,41,0,20200708,3,0,0,0,Saint Martin,圣马丁岛
