confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
25,0,0,0,22,0,20200508,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200509,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200510,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200511,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200512,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200513,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200514,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200515,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200516,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200517,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200518,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200519,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200520,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200521,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200522,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200523,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200524,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200525,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200526,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200527,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200528,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200529,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200530,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200531,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200601,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200602,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200603,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200604,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200605,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200606,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200607,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200608,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200609,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200610,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200611,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200612,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200613,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,1,0,0,23,1,20200614,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200615,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200616,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200617,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200618,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200619,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200620,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200621,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200622,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200623,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200624,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200625,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200626,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200627,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
26,0,0,0,23,0,20200628,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
65,39,0,0,62,39,20200629,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
65,0,0,0,62,0,20200630,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
66,1,0,0,63,1,20200701,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
66,0,0,0,63,0,20200702,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
68,2,0,0,65,2,20200703,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
68,0,0,0,65,0,20200704,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
68,0,0,0,65,0,20200705,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
68,0,0,0,65,0,20200706,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
68,0,0,0,65,0,20200707,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
70,2,0,0,67,2,20200708,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
