confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
90,8,6,0,83,8,20200607,1,0,0,0,Suriname,苏里南
101,11,6,0,94,11,20200608,1,0,0,0,Suriname,苏里南
128,27,6,0,120,26,20200609,2,1,0,0,Suriname,苏里南
133,5,6,0,125,5,20200610,2,0,0,0,Suriname,苏里南
137,4,6,0,129,4,20200611,2,0,0,0,Suriname,苏里南
144,7,6,0,136,7,20200612,2,0,0,0,Suriname,苏里南
168,24,6,0,160,24,20200613,2,0,0,0,Suriname,苏里南
187,19,6,0,178,18,20200614,3,1,0,0,Suriname,苏里南
187,0,6,0,178,0,20200615,3,0,0,0,Suriname,苏里南
229,42,6,0,218,40,20200616,5,2,0,0,Suriname,苏里南
229,0,6,0,218,0,20200617,5,0,0,0,Suriname,苏里南
242,13,6,0,230,12,20200618,6,1,0,0,Suriname,苏里南
261,19,6,0,248,18,20200619,7,1,0,0,Suriname,苏里南
303,42,6,0,289,41,20200620,8,1,0,0,Suriname,苏里南
303,0,6,0,289,0,20200621,8,0,0,0,Suriname,苏里南
303,0,6,0,289,0,20200622,8,0,0,0,Suriname,苏里南
318,15,6,0,304,15,20200623,8,0,0,0,Suriname,苏里南
319,1,6,0,304,0,20200624,9,1,0,0,Suriname,苏里南
357,38,154,148,193,-111,20200625,10,1,0,0,Suriname,苏里南
357,0,154,0,193,0,20200626,10,0,0,0,Suriname,苏里南
373,16,154,0,209,16,20200627,10,0,0,0,Suriname,苏里南
433,60,154,0,268,59,20200628,11,1,0,0,Suriname,苏里南
490,57,154,0,325,57,20200629,11,0,0,0,Suriname,苏里南
501,11,154,0,334,9,20200630,13,2,0,0,Suriname,苏里南
515,14,154,0,348,14,20200701,13,0,0,0,Suriname,苏里南
517,2,154,0,350,2,20200702,13,0,0,0,Suriname,苏里南
535,18,154,0,368,18,20200703,13,0,0,0,Suriname,苏里南
565,30,154,0,397,29,20200704,14,1,0,0,Suriname,苏里南
565,0,154,0,397,0,20200705,14,0,0,0,Suriname,苏里南
583,18,154,0,415,18,20200706,14,0,0,0,Suriname,苏里南
604,21,154,0,436,21,20200707,14,0,0,0,Suriname,苏里南
634,30,154,0,465,29,20200708,15,1,0,0,Suriname,苏里南
