confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
54989,345,14460,159,31524,140,20200516,9005,46,0,0,Belgium,比利时
55280,291,14630,170,31598,74,20200517,9052,47,0,0,Belgium,比利时
55559,279,14657,27,31822,224,20200518,9080,28,0,0,Belgium,比利时
55791,232,14687,30,31996,174,20200519,9108,28,0,0,Belgium,比利时
55983,192,14847,160,31986,-10,20200520,9150,42,0,0,Belgium,比利时
56235,252,14988,141,32061,75,20200521,9186,36,0,0,Belgium,比利时
56511,276,14123,-865,33176,1115,20200522,9212,26,0,0,Belgium,比利时
56810,299,15155,1032,32418,-758,20200523,9237,25,0,0,Belgium,比利时
57092,282,15272,117,32540,122,20200524,9280,43,0,0,Belgium,比利时
57342,250,15297,25,32733,193,20200525,9312,32,0,0,Belgium,比利时
57455,113,15320,23,32801,68,20200526,9334,22,0,0,Belgium,比利时
57592,137,15465,145,32763,-38,20200527,9364,30,0,0,Belgium,比利时
57849,257,15572,107,32889,126,20200528,9388,24,0,0,Belgium,比利时
58061,212,15682,110,32949,60,20200529,9430,42,0,0,Belgium,比利时
58186,125,15769,87,32964,15,20200530,9453,23,0,0,Belgium,比利时
58381,195,15887,118,33027,63,20200531,9467,14,0,0,Belgium,比利时
58517,136,15919,32,33112,85,20200601,9486,19,0,0,Belgium,比利时
58615,98,15934,15,33176,64,20200602,9505,19,0,0,Belgium,比利时
58685,70,15959,25,33204,28,20200603,9522,17,0,0,Belgium,比利时
58767,82,16048,89,33171,-33,20200604,9548,26,0,0,Belgium,比利时
58907,140,16112,64,33229,58,20200605,9566,18,0,0,Belgium,比利时
59072,165,16112,0,33380,151,20200606,9580,14,0,0,Belgium,比利时
59226,154,16291,179,33340,-40,20200607,9595,15,0,0,Belgium,比利时
59348,122,16315,24,33427,87,20200608,9606,11,0,0,Belgium,比利时
59437,89,16315,0,33503,76,20200609,9619,13,0,0,Belgium,比利时
59569,132,16392,77,33548,45,20200610,9629,10,0,0,Belgium,比利时
59711,142,16453,61,33622,74,20200611,9636,7,0,0,Belgium,比利时
59819,108,16498,45,33675,53,20200612,9646,10,0,0,Belgium,比利时
59918,99,16498,0,33770,95,20200613,9650,4,0,0,Belgium,比利时
60029,111,16547,49,33827,57,20200614,9655,5,0,0,Belgium,比利时
60100,71,16610,63,33829,2,20200615,9661,6,0,0,Belgium,比利时
60155,55,16625,15,33867,38,20200616,9663,2,0,0,Belgium,比利时
60244,89,16684,59,33885,18,20200617,9675,12,0,0,Belgium,比利时
60348,104,16724,40,33939,54,20200618,9685,10,0,0,Belgium,比利时
60476,128,16751,27,34028,89,20200619,9697,12,0,0,Belgium,比利时
60476,0,16751,0,34028,0,20200620,9697,0,0,0,Belgium,比利时
60550,74,16771,20,34082,54,20200621,9697,0,0,0,Belgium,比利时
60550,0,16771,0,34082,0,20200622,9697,0,0,0,Belgium,比利时
60810,260,16771,0,34326,244,20200623,9713,16,0,0,Belgium,比利时
60898,88,16858,87,34318,-8,20200624,9722,9,0,0,Belgium,比利时
61007,109,16858,0,34423,105,20200625,9726,4,0,0,Belgium,比利时
61106,99,16858,0,34517,94,20200626,9731,5,0,0,Belgium,比利时
61209,103,16858,0,34619,102,20200627,9732,1,0,0,Belgium,比利时
61295,86,16941,83,34622,3,20200628,9732,0,0,0,Belgium,比利时
61361,66,16941,0,34688,66,20200629,9732,0,0,0,Belgium,比利时
61427,66,16941,0,34739,51,20200630,9747,15,0,0,Belgium,比利时
61509,82,17021,80,34734,-5,20200701,9754,7,0,0,Belgium,比利时
61598,89,17021,0,34816,82,20200702,9761,7,0,0,Belgium,比利时
61727,129,17021,0,34941,125,20200703,9765,4,0,0,Belgium,比利时
61838,111,17091,70,34976,35,20200704,9771,6,0,0,Belgium,比利时
61909,71,17091,0,35047,71,20200705,9771,0,0,0,Belgium,比利时
62016,107,17091,0,35154,107,20200706,9771,0,0,0,Belgium,比利时
62058,42,17122,31,35162,8,20200707,9774,3,0,0,Belgium,比利时
62123,65,17138,16,35209,47,20200708,9776,2,0,0,Belgium,比利时
