confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
7138,51,2152,163,4776,-114,20200423,210,2,0,0,Czechia,捷克
7236,98,2371,219,4651,-125,20200424,214,4,0,0,Czechia,捷克
7333,97,2453,82,4662,11,20200425,218,4,0,0,Czechia,捷克
7387,54,2545,92,4622,-40,20200426,220,2,0,0,Czechia,捷克
7431,44,2826,281,4383,-239,20200427,222,2,0,0,Czechia,捷克
7486,55,2942,116,4319,-64,20200428,225,3,0,0,Czechia,捷克
7563,77,3096,154,4240,-79,20200429,227,2,0,0,Czechia,捷克
7642,79,3281,185,4126,-114,20200430,235,8,0,0,Czechia,捷克
7726,84,3359,78,4127,1,20200501,240,5,0,0,Czechia,捷克
7750,24,3446,87,4059,-68,20200502,245,5,0,0,Czechia,捷克
7764,14,3584,138,3935,-124,20200503,245,0,0,0,Czechia,捷克
7799,35,3786,202,3762,-173,20200504,251,6,0,0,Czechia,捷克
7878,79,3999,213,3625,-137,20200505,254,3,0,0,Czechia,捷克
7933,55,4202,203,3469,-156,20200506,262,8,0,0,Czechia,捷克
8002,69,4369,167,3364,-105,20200507,269,7,0,0,Czechia,捷克
8065,63,4408,39,3386,22,20200508,271,2,0,0,Czechia,捷克
8089,24,4446,38,3367,-19,20200509,276,5,0,0,Czechia,捷克
8095,6,4446,0,3373,6,20200510,276,0,0,0,Czechia,捷克
8157,62,4695,249,3181,-192,20200511,281,5,0,0,Czechia,捷克
8176,19,4695,0,3199,18,20200512,282,1,0,0,Czechia,捷克
8240,64,5043,348,2909,-290,20200513,288,6,0,0,Czechia,捷克
8330,90,5227,184,2811,-98,20200514,292,4,0,0,Czechia,捷克
8374,44,5379,152,2700,-111,20200515,295,3,0,0,Czechia,捷克
8436,62,5422,43,2718,18,20200516,296,1,0,0,Czechia,捷克
8460,24,5435,13,2727,9,20200517,298,2,0,0,Czechia,捷克
8527,67,5633,198,2596,-131,20200518,298,0,0,0,Czechia,捷克
8630,103,5725,92,2603,7,20200519,302,4,0,0,Czechia,捷克
8698,68,5818,93,2576,-27,20200520,304,2,0,0,Czechia,捷克
8743,45,5922,104,2515,-61,20200521,306,2,0,0,Czechia,捷克
8754,11,5922,0,2526,11,20200522,306,0,0,0,Czechia,捷克
8853,99,6038,116,2501,-25,20200523,314,8,0,0,Czechia,捷克
8932,79,6063,25,2554,53,20200524,315,1,0,0,Czechia,捷克
8972,40,6180,117,2475,-79,20200525,317,2,0,0,Czechia,捷克
9034,62,6263,83,2454,-21,20200526,317,0,0,0,Czechia,捷克
9069,35,6361,98,2391,-63,20200527,317,0,0,0,Czechia,捷克
9134,65,6457,96,2359,-32,20200528,318,1,0,0,Czechia,捷克
9180,46,6498,41,2363,4,20200529,319,1,0,0,Czechia,捷克
9226,46,6532,34,2375,12,20200530,319,0,0,0,Czechia,捷克
9257,31,6551,19,2386,11,20200531,320,1,0,0,Czechia,捷克
9273,16,6551,0,2402,16,20200601,320,0,0,0,Czechia,捷克
9334,61,6681,130,2330,-72,20200602,323,3,0,0,Czechia,捷克
9414,80,6748,67,2341,11,20200603,325,2,0,0,Czechia,捷克
9478,64,6808,60,2345,4,20200604,325,0,0,0,Czechia,捷克
9520,42,6880,72,2313,-32,20200605,327,2,0,0,Czechia,捷克
9529,9,6884,4,2318,5,20200606,327,0,0,0,Czechia,捷克
9609,80,6890,6,2392,74,20200607,327,0,0,0,Czechia,捷克
9670,61,6979,89,2363,-29,20200608,328,1,0,0,Czechia,捷克
9697,27,6979,0,2390,27,20200609,328,0,0,0,Czechia,捷克
9787,90,7111,132,2348,-42,20200610,328,0,0,0,Czechia,捷克
9855,68,7166,55,2361,13,20200611,328,0,0,0,Czechia,捷克
9909,54,7214,48,2366,5,20200612,329,1,0,0,Czechia,捷克
9960,51,7219,5,2412,46,20200613,329,0,0,0,Czechia,捷克
9999,39,7219,0,2451,39,20200614,329,0,0,0,Czechia,捷克
10044,45,7259,40,2455,4,20200615,330,1,0,0,Czechia,捷克
10095,51,7358,99,2406,-49,20200616,331,1,0,0,Czechia,捷克
10154,59,7399,41,2422,16,20200617,333,2,0,0,Czechia,捷克
10230,76,7436,37,2460,38,20200618,334,1,0,0,Czechia,捷克
10361,131,7472,36,2554,94,20200619,335,1,0,0,Czechia,捷克
10429,68,7477,5,2616,62,20200620,336,1,0,0,Czechia,捷克
10463,34,7498,21,2628,12,20200621,337,1,0,0,Czechia,捷克
10523,60,7537,39,2650,22,20200622,336,-1,0,0,Czechia,捷克
10561,38,7537,0,2688,38,20200623,336,0,0,0,Czechia,捷克
10728,167,7588,51,2797,109,20200624,343,7,0,0,Czechia,捷克
10830,102,7649,61,2836,39,20200625,345,2,0,0,Czechia,捷克
10923,93,7664,15,2913,77,20200626,346,1,0,0,Czechia,捷克
11164,241,7681,17,3134,221,20200627,349,3,0,0,Czechia,捷克
11423,259,7702,21,3372,238,20200628,349,0,0,0,Czechia,捷克
11603,180,7702,0,3552,180,20200629,349,0,0,0,Czechia,捷克
11895,292,7737,35,3809,257,20200630,349,0,0,0,Czechia,捷克
11954,59,7737,0,3868,59,20200701,349,0,0,0,Czechia,捷克
12046,92,7737,0,3960,92,20200702,349,0,0,0,Czechia,捷克
12178,132,7737,0,4090,130,20200703,351,2,0,0,Czechia,捷克
12372,194,7851,114,4169,79,20200704,352,1,0,0,Czechia,捷克
12440,68,7852,1,4237,68,20200705,351,-1,0,0,Czechia,捷克
12515,75,7852,0,4312,75,20200706,351,0,0,0,Czechia,捷克
12566,51,7873,21,4342,30,20200707,351,0,0,0,Czechia,捷克
12685,119,7910,37,4424,82,20200708,351,0,0,0,Czechia,捷克
