confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
1197,21,714,0,450,21,20200604,33,0,0,0,Albania,阿尔巴尼亚
1212,15,714,0,465,15,20200605,33,0,0,0,Albania,阿尔巴尼亚
1232,20,714,0,484,19,20200606,34,1,0,0,Albania,阿尔巴尼亚
1246,14,714,0,498,14,20200607,34,0,0,0,Albania,阿尔巴尼亚
1263,17,714,0,515,17,20200608,34,0,0,0,Albania,阿尔巴尼亚
1299,36,714,0,551,36,20200609,34,0,0,0,Albania,阿尔巴尼亚
1341,42,714,0,593,42,20200610,34,0,0,0,Albania,阿尔巴尼亚
1385,44,714,0,637,44,20200611,34,0,0,0,Albania,阿尔巴尼亚
1416,31,714,0,666,29,20200612,36,2,0,0,Albania,阿尔巴尼亚
1464,48,714,0,714,48,20200613,36,0,0,0,Albania,阿尔巴尼亚
1521,57,714,0,771,57,20200614,36,0,0,0,Albania,阿尔巴尼亚
1590,69,714,0,840,69,20200615,36,0,0,0,Albania,阿尔巴尼亚
1672,82,714,0,921,81,20200616,37,1,0,0,Albania,阿尔巴尼亚
1672,0,714,0,921,0,20200617,37,0,0,0,Albania,阿尔巴尼亚
1788,116,714,0,1035,114,20200618,39,2,0,0,Albania,阿尔巴尼亚
1838,50,714,0,1082,47,20200619,42,3,0,0,Albania,阿尔巴尼亚
1838,0,714,0,1082,0,20200620,42,0,0,0,Albania,阿尔巴尼亚
1891,53,714,0,1134,52,20200621,43,1,0,0,Albania,阿尔巴尼亚
1995,104,1134,420,817,-317,20200622,44,1,0,0,Albania,阿尔巴尼亚
2047,52,1134,0,868,51,20200623,45,1,0,0,Albania,阿尔巴尼亚
2114,67,1134,0,933,65,20200624,47,2,0,0,Albania,阿尔巴尼亚
2192,78,1134,0,1010,77,20200625,48,1,0,0,Albania,阿尔巴尼亚
2269,77,1134,0,1084,74,20200626,51,3,0,0,Albania,阿尔巴尼亚
2330,61,1134,0,1143,59,20200627,53,2,0,0,Albania,阿尔巴尼亚
2402,72,1384,250,963,-180,20200628,55,2,0,0,Albania,阿尔巴尼亚
2466,64,1384,0,1024,61,20200629,58,3,0,0,Albania,阿尔巴尼亚
2535,69,1384,0,1089,65,20200630,62,4,0,0,Albania,阿尔巴尼亚
2580,45,1384,0,1131,42,20200701,65,3,0,0,Albania,阿尔巴尼亚
2662,82,1384,0,1209,78,20200702,69,4,0,0,Albania,阿尔巴尼亚
2752,90,1384,0,1296,87,20200703,72,3,0,0,Albania,阿尔巴尼亚
2819,67,1384,0,1361,65,20200704,74,2,0,0,Albania,阿尔巴尼亚
2893,74,1384,0,1433,72,20200705,76,2,0,0,Albania,阿尔巴尼亚
2964,71,1384,0,1501,68,20200706,79,3,0,0,Albania,阿尔巴尼亚
3038,74,1384,0,1573,72,20200707,81,2,0,0,Albania,阿尔巴尼亚
3106,68,1384,0,1639,66,20200708,83,2,0,0,Albania,阿尔巴尼亚
