confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
883,138,69,12,771,117,20200605,43,9,0,0,Mauritania,毛里塔尼亚
883,0,69,0,771,0,20200606,43,0,0,0,Mauritania,毛里塔尼亚
947,64,69,0,835,64,20200607,43,0,0,0,Mauritania,毛里塔尼亚
1104,157,119,50,926,91,20200608,59,16,0,0,Mauritania,毛里塔尼亚
1104,0,119,0,926,0,20200609,59,0,0,0,Mauritania,毛里塔尼亚
1283,179,142,23,1070,144,20200610,71,12,0,0,Mauritania,毛里塔尼亚
1439,156,250,108,1115,45,20200611,74,3,0,0,Mauritania,毛里塔尼亚
1572,133,278,28,1213,98,20200612,81,7,0,0,Mauritania,毛里塔尼亚
1682,110,311,33,1288,75,20200613,83,2,0,0,Mauritania,毛里塔尼亚
1783,101,332,21,1364,76,20200614,87,4,0,0,Mauritania,毛里塔尼亚
1887,104,360,28,1436,72,20200615,91,4,0,0,Mauritania,毛里塔尼亚
2057,170,373,13,1591,155,20200616,93,2,0,0,Mauritania,毛里塔尼亚
2223,166,427,54,1701,110,20200617,95,2,0,0,Mauritania,毛里塔尼亚
2424,201,550,123,1777,76,20200618,97,2,0,0,Mauritania,毛里塔尼亚
2621,197,653,103,1866,89,20200619,102,5,0,0,Mauritania,毛里塔尼亚
2813,192,696,43,2009,143,20200620,108,6,0,0,Mauritania,毛里塔尼亚
2984,171,811,115,2062,53,20200621,111,3,0,0,Mauritania,毛里塔尼亚
3121,137,905,94,2105,43,20200622,111,0,0,0,Mauritania,毛里塔尼亚
3292,171,963,58,2215,110,20200623,114,3,0,0,Mauritania,毛里塔尼亚
3292,0,963,0,2215,0,20200624,114,0,0,0,Mauritania,毛里塔尼亚
3519,227,1074,111,2329,114,20200625,116,2,0,0,Mauritania,毛里塔尼亚
3907,388,1280,206,2507,178,20200626,120,4,0,0,Mauritania,毛里塔尼亚
4025,118,1344,64,2560,53,20200627,121,1,0,0,Mauritania,毛里塔尼亚
4149,124,1419,75,2604,44,20200628,126,5,0,0,Mauritania,毛里塔尼亚
4237,88,1497,78,2612,8,20200629,128,2,0,0,Mauritania,毛里塔尼亚
4237,0,1497,0,2612,0,20200630,128,0,0,0,Mauritania,毛里塔尼亚
4472,235,1677,180,2666,54,20200701,129,1,0,0,Mauritania,毛里塔尼亚
4606,134,1727,50,2750,84,20200702,129,0,0,0,Mauritania,毛里塔尼亚
4705,99,1765,38,2811,61,20200703,129,0,0,0,Mauritania,毛里塔尼亚
4827,122,1805,40,2893,82,20200704,129,0,0,0,Mauritania,毛里塔尼亚
4879,52,1844,39,2905,12,20200705,130,1,0,0,Mauritania,毛里塔尼亚
4948,69,1896,52,2919,14,20200706,133,3,0,0,Mauritania,毛里塔尼亚
4948,0,1896,0,2919,0,20200707,133,0,0,0,Mauritania,毛里塔尼亚
5087,139,1944,48,3004,85,20200708,139,6,0,0,Mauritania,毛里塔尼亚
