confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
37776,2411,10018,953,26535,1387,20200502,1223,71,0,0,India,印度
40263,2487,10887,869,28070,1535,20200503,1306,83,0,0,India,印度
42836,2573,11762,875,29685,1615,20200504,1389,83,0,0,India,印度
46711,3875,13161,1399,31967,2282,20200505,1583,194,0,0,India,印度
49391,2680,14183,1022,33514,1547,20200506,1694,111,0,0,India,印度
53045,3654,15331,1148,35927,2413,20200507,1787,93,0,0,India,印度
56342,3297,16540,1209,37916,1989,20200508,1886,99,0,0,India,印度
59662,3320,17847,1307,39834,1918,20200509,1981,95,0,0,India,印度
62939,3277,19358,1511,41472,1638,20200510,2109,128,0,0,India,印度
67700,4761,21130,1772,44355,2883,20200511,2215,106,0,0,India,印度
70756,3056,22455,1325,46008,1653,20200512,2293,78,0,0,India,印度
74281,3525,24386,1931,47480,1472,20200513,2415,122,0,0,India,印度
78003,3722,26235,1849,49219,1739,20200514,2549,134,0,0,India,印度
81970,3967,27920,1685,51401,2182,20200515,2649,100,0,0,India,印度
85940,3970,30153,2233,53035,1634,20200516,2752,103,0,0,India,印度
90927,4987,34109,3956,53946,911,20200517,2872,120,0,0,India,印度
96169,5242,36824,2715,56316,2370,20200518,3029,157,0,0,India,印度
101139,4970,39173,2349,58803,2487,20200519,3163,134,0,0,India,印度
106750,5611,42298,3125,61149,2346,20200520,3303,140,0,0,India,印度
112359,5609,45300,3002,63624,2475,20200521,3435,132,0,0,India,印度
118447,6088,48534,3234,66330,2706,20200522,3583,148,0,0,India,印度
125101,6654,51784,3250,69597,3267,20200523,3720,137,0,0,India,印度
131868,6767,54441,2657,73560,3963,20200524,3867,147,0,0,India,印度
138845,6977,57721,3280,77103,3543,20200525,4021,154,0,0,India,印度
145380,6535,60491,2770,80722,3619,20200526,4167,146,0,0,India,印度
151767,6387,64426,3935,83004,2282,20200527,4337,170,0,0,India,印度
158333,6566,67692,3266,86110,3106,20200528,4531,194,0,0,India,印度
165799,7466,71106,3414,89987,3877,20200529,4706,175,0,0,India,印度
173763,7964,82370,11264,86422,-3565,20200530,4971,265,0,0,India,印度
182143,8380,86984,4614,89995,3573,20200531,5164,193,0,0,India,印度
190535,8392,91819,4835,93322,3327,20200601,5394,230,0,0,India,印度
198706,8171,95527,3708,97581,4259,20200602,5598,204,0,0,India,印度
207615,8909,100303,4776,101497,3916,20200603,5815,217,0,0,India,印度
216919,9304,104107,3804,106737,5240,20200604,6075,260,0,0,India,印度
226770,9851,109462,5355,110960,4223,20200605,6348,273,0,0,India,印度
236657,9887,114073,4611,115942,4982,20200606,6642,294,0,0,India,印度
246628,9971,119293,5220,120406,4464,20200607,6929,287,0,0,India,印度
256611,9983,124430,5137,124981,4575,20200608,7200,271,0,0,India,印度
266598,9987,129314,4884,129813,4832,20200609,7471,271,0,0,India,印度
276583,9985,135206,5892,133632,3819,20200610,7745,274,0,0,India,印度
286579,9996,141029,5823,137448,3816,20200611,8102,357,0,0,India,印度
297535,10956,147194,6165,141843,4395,20200612,8498,396,0,0,India,印度
308993,11458,154330,7136,145779,3936,20200613,8884,386,0,0,India,印度
320922,11929,162379,8049,149348,3569,20200614,9195,311,0,0,India,印度
332424,11502,169798,7419,153106,3758,20200615,9520,325,0,0,India,印度
343091,10667,180013,10215,153178,72,20200616,9900,380,0,0,India,印度
354065,10974,186935,6922,155227,2049,20200617,11903,2003,0,0,India,印度
366946,12881,194325,7390,160384,5157,20200618,12237,334,0,0,India,印度
380532,13586,204710,10385,163249,2865,20200619,12573,336,0,0,India,印度
395048,14516,213831,9121,168269,5020,20200620,12948,375,0,0,India,印度
410461,15413,227756,13925,169451,1182,20200621,13254,306,0,0,India,印度
425282,14821,237195,9439,174388,4937,20200622,13699,445,0,0,India,印度
440215,14933,248189,10994,178015,3627,20200623,14011,312,0,0,India,印度
456183,15968,258684,10495,183023,5008,20200624,14476,465,0,0,India,印度
473105,16922,271696,13012,186515,3492,20200625,14894,418,0,0,India,印度
490401,17296,285637,13941,189463,2948,20200626,15301,407,0,0,India,印度
508953,18552,295880,10243,197388,7925,20200627,15685,384,0,0,India,印度
528859,19906,309712,13832,203052,5664,20200628,16095,410,0,0,India,印度
548318,19459,321722,12010,210121,7069,20200629,16475,380,0,0,India,印度
566840,18522,334821,13099,215126,5005,20200630,16893,418,0,0,India,印度
585493,18653,347978,13157,220115,4989,20200701,17400,507,0,0,India,印度
604641,19148,359859,11881,226948,6833,20200702,17834,434,0,0,India,印度
625544,20903,379891,20032,227440,492,20200703,18213,379,0,0,India,印度
648315,22771,394226,14335,235434,7994,20200704,18655,442,0,0,India,印度
673165,24850,409083,14857,244814,9380,20200705,19268,613,0,0,India,印度
697413,24248,424433,15350,253287,8473,20200706,19693,425,0,0,India,印度
719665,22252,439948,15515,259557,6270,20200707,20160,467,0,0,India,印度
742417,22752,456831,16883,264944,5387,20200708,20642,482,0,0,India,印度
