confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
144,0,4,0,139,0,20200623,1,0,0,0,The Republic of Burundi,布隆迪共和国
144,0,4,0,139,0,20200624,1,0,0,0,The Republic of Burundi,布隆迪共和国
144,0,4,0,139,0,20200625,1,0,0,0,The Republic of Burundi,布隆迪共和国
144,0,4,0,139,0,20200626,1,0,0,0,The Republic of Burundi,布隆迪共和国
144,0,4,0,139,0,20200627,1,0,0,0,The Republic of Burundi,布隆迪共和国
144,0,4,0,139,0,20200628,1,0,0,0,The Republic of Burundi,布隆迪共和国
170,26,4,0,165,26,20200629,1,0,0,0,The Republic of Burundi,布隆迪共和国
170,0,4,0,165,0,20200630,1,0,0,0,The Republic of Burundi,布隆迪共和国
170,0,4,0,165,0,20200701,1,0,0,0,The Republic of Burundi,布隆迪共和国
170,0,4,0,165,0,20200702,1,0,0,0,The Republic of Burundi,布隆迪共和国
170,0,4,0,165,0,20200703,1,0,0,0,The Republic of Burundi,布隆迪共和国
191,21,4,0,186,21,20200704,1,0,0,0,The Republic of Burundi,布隆迪共和国
191,0,4,0,186,0,20200705,1,0,0,0,The Republic of Burundi,布隆迪共和国
191,0,4,0,186,0,20200706,1,0,0,0,The Republic of Burundi,布隆迪共和国
191,0,4,0,186,0,20200707,1,0,0,0,The Republic of Burundi,布隆迪共和国
191,0,4,0,186,0,20200708,1,0,0,0,The Republic of Burundi,布隆迪共和国
