confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
75,1,0,0,62,1,20200429,13,0,0,0,Sint Maarten,荷属圣马丁
75,0,0,0,62,0,20200430,13,0,0,0,Sint Maarten,荷属圣马丁
76,1,0,0,63,1,20200501,13,0,0,0,Sint Maarten,荷属圣马丁
76,0,0,0,63,0,20200502,13,0,0,0,Sint Maarten,荷属圣马丁
76,0,0,0,63,0,20200503,13,0,0,0,Sint Maarten,荷属圣马丁
76,0,0,0,63,0,20200504,13,0,0,0,Sint Maarten,荷属圣马丁
76,0,0,0,63,0,20200505,13,0,0,0,Sint Maarten,荷属圣马丁
76,0,0,0,62,-1,20200506,14,1,0,0,Sint Maarten,荷属圣马丁
76,0,0,0,62,0,20200507,14,0,0,0,Sint Maarten,荷属圣马丁
76,0,0,0,62,0,20200508,14,0,0,0,Sint Maarten,荷属圣马丁
76,0,0,0,62,0,20200509,14,0,0,0,Sint Maarten,荷属圣马丁
77,1,0,0,62,0,20200510,15,1,0,0,Sint Maarten,荷属圣马丁
77,0,0,0,62,0,20200511,15,0,0,0,Sint Maarten,荷属圣马丁
77,0,0,0,62,0,20200512,15,0,0,0,Sint Maarten,荷属圣马丁
77,0,0,0,62,0,20200513,15,0,0,0,Sint Maarten,荷属圣马丁
78,1,0,0,63,1,20200514,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200515,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200516,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200517,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200518,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200519,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200520,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200521,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200522,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200523,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200524,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200525,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200526,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200527,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200528,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200529,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200530,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200531,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200601,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200602,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200603,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200604,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200605,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200606,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200607,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200608,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200609,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200610,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200611,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200612,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200613,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200614,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200615,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200616,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200617,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200618,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200619,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200620,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200621,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200622,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200623,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200624,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200625,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200626,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200627,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200628,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200629,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200630,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200701,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200702,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200703,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200704,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200705,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200706,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200707,15,0,0,0,Sint Maarten,荷属圣马丁
78,0,0,0,63,0,20200708,15,0,0,0,Sint Maarten,荷属圣马丁
