confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
788,0,777,0,4,0,20200511,7,0,14,0,山东省
788,0,777,0,4,0,20200512,7,0,14,0,山东省
788,0,777,0,4,0,20200513,7,0,14,0,山东省
788,0,778,1,3,-1,20200514,7,0,14,0,山东省
788,0,780,2,1,-2,20200515,7,0,14,0,山东省
788,0,780,0,1,0,20200516,7,0,14,0,山东省
788,0,780,0,1,0,20200517,7,0,14,0,山东省
788,0,780,0,1,0,20200518,7,0,14,0,山东省
788,0,780,0,1,0,20200519,7,0,14,0,山东省
788,0,780,0,1,0,20200520,7,0,14,0,山东省
788,0,780,0,1,0,20200521,7,0,14,0,山东省
788,0,780,0,1,0,20200522,7,0,14,0,山东省
788,0,780,0,1,0,20200523,7,0,14,0,山东省
788,0,780,0,1,0,20200524,7,0,14,0,山东省
788,0,780,0,1,0,20200525,7,0,14,0,山东省
788,0,780,0,1,0,20200526,7,0,14,0,山东省
788,0,780,0,1,0,20200527,7,0,14,0,山东省
788,0,780,0,1,0,20200528,7,0,14,0,山东省
790,2,780,0,3,2,20200529,7,0,14,0,山东省
792,2,780,0,5,2,20200530,7,0,14,0,山东省
792,0,780,0,5,0,20200531,7,0,14,0,山东省
792,0,780,0,5,0,20200601,7,0,14,0,山东省
792,0,780,0,5,0,20200602,7,0,14,0,山东省
792,0,780,0,5,0,20200603,7,0,14,0,山东省
792,0,780,0,5,0,20200604,7,0,14,0,山东省
792,0,780,0,5,0,20200605,7,0,14,0,山东省
792,0,780,0,5,0,20200606,7,0,14,0,山东省
792,0,781,1,4,-1,20200607,7,0,14,0,山东省
792,0,781,0,4,0,20200608,7,0,14,0,山东省
792,0,781,0,4,0,20200609,7,0,14,0,山东省
792,0,781,0,4,0,20200610,7,0,14,0,山东省
792,0,781,0,4,0,20200611,7,0,14,0,山东省
792,0,781,0,4,0,20200612,7,0,14,0,山东省
792,0,782,1,3,-1,20200613,7,0,14,0,山东省
792,0,782,0,3,0,20200614,7,0,14,0,山东省
792,0,783,1,2,-1,20200615,7,0,14,0,山东省
792,0,783,0,2,0,20200616,7,0,14,0,山东省
792,0,783,0,2,0,20200617,7,0,14,0,山东省
792,0,783,0,2,0,20200618,7,0,14,0,山东省
792,0,785,2,0,-2,20200619,7,0,14,0,山东省
792,0,785,0,0,0,20200620,7,0,14,0,山东省
792,0,785,0,0,0,20200621,7,0,14,0,山东省
792,0,785,0,0,0,20200622,7,0,14,0,山东省
792,0,785,0,0,0,20200623,7,0,14,0,山东省
792,0,785,0,0,0,20200624,7,0,14,0,山东省
792,0,785,0,0,0,20200625,7,0,14,0,山东省
792,0,785,0,0,0,20200626,7,0,14,0,山东省
792,0,785,0,0,0,20200627,7,0,14,0,山东省
792,0,785,0,0,0,20200628,7,0,14,0,山东省
792,0,785,0,0,0,20200629,7,0,14,0,山东省
792,0,785,0,0,0,20200630,7,0,14,0,山东省
792,0,785,0,0,0,20200701,7,0,14,0,山东省
792,0,785,0,0,0,20200702,7,0,14,0,山东省
792,0,785,0,0,0,20200703,7,0,14,0,山东省
792,0,785,0,0,0,20200704,7,0,14,0,山东省
792,0,785,0,0,0,20200705,7,0,14,0,山东省
792,0,785,0,0,0,20200706,7,0,14,0,山东省
792,0,785,0,0,0,20200707,7,0,14,0,山东省
792,0,785,0,0,0,20200708,7,0,14,0,山东省
