confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
539,0,457,9,79,-9,20200307,3,0,0,0,四川省
539,0,465,8,71,-8,20200308,3,0,0,0,四川省
539,0,470,5,66,-5,20200309,3,0,0,0,四川省
539,0,484,14,52,-14,20200310,3,0,0,0,四川省
539,0,494,10,42,-10,20200311,3,0,0,0,四川省
539,0,500,6,36,-6,20200312,3,0,0,0,四川省
539,0,510,10,26,-10,20200313,3,0,0,0,四川省
539,0,515,5,21,-5,20200314,3,0,0,0,四川省
539,0,516,1,20,-1,20200315,3,0,0,0,四川省
539,0,520,4,16,-4,20200316,3,0,0,0,四川省
540,1,525,5,12,-4,20200317,3,0,0,0,四川省
540,0,531,6,6,-6,20200318,3,0,0,0,四川省
541,1,536,5,2,-4,20200319,3,0,0,0,四川省
542,1,536,0,3,1,20200320,3,0,0,0,四川省
543,1,536,0,4,1,20200321,3,0,0,0,四川省
543,0,536,0,4,0,20200322,3,0,0,0,四川省
545,2,536,0,6,2,20200323,3,0,0,0,四川省
547,2,536,0,8,2,20200324,3,0,2,2,四川省
547,0,536,0,8,0,20200325,3,0,2,0,四川省
548,1,536,0,9,1,20200326,3,0,2,0,四川省
548,0,536,0,9,0,20200327,3,0,2,0,四川省
550,2,536,0,11,2,20200328,3,0,2,0,四川省
550,0,536,0,11,0,20200329,3,0,11,9,四川省
550,0,536,0,11,0,20200330,3,0,11,0,四川省
552,2,536,0,13,2,20200331,3,0,13,2,四川省
554,2,537,1,14,1,20200401,3,0,13,0,四川省
555,1,537,0,15,1,20200402,3,0,0,-13,四川省
557,2,538,1,16,1,20200403,3,0,0,0,四川省
558,1,539,1,16,0,20200404,3,0,13,13,四川省
559,1,540,1,16,0,20200405,3,0,13,0,四川省
560,1,541,1,16,0,20200406,3,0,13,0,四川省
560,0,541,0,16,0,20200407,3,0,0,-13,四川省
560,0,541,0,16,0,20200408,3,0,0,0,四川省
560,0,546,5,11,-5,20200409,3,0,13,13,四川省
560,0,547,1,10,-1,20200410,3,0,13,0,四川省
560,0,547,0,10,0,20200411,3,0,13,0,四川省
560,0,548,1,9,-1,20200412,3,0,13,0,四川省
560,0,548,0,9,0,20200413,3,0,13,0,四川省
560,0,550,2,7,-2,20200414,3,0,13,0,四川省
560,0,552,2,5,-2,20200415,3,0,13,0,四川省
560,0,552,0,5,0,20200416,3,0,13,0,四川省
561,1,553,1,5,0,20200417,3,0,13,0,四川省
561,0,554,1,4,-1,20200418,3,0,13,0,四川省
561,0,554,0,4,0,20200419,3,0,13,0,四川省
561,0,554,0,4,0,20200420,3,0,13,0,四川省
561,0,556,2,2,-2,20200421,3,0,13,0,四川省
561,0,557,1,1,-1,20200422,3,0,13,0,四川省
561,0,558,1,0,-1,20200423,3,0,13,0,四川省
561,0,558,0,0,0,20200424,3,0,13,0,四川省
561,0,558,0,0,0,20200425,3,0,13,0,四川省
561,0,558,0,0,0,20200426,3,0,13,0,四川省
561,0,558,0,0,0,20200427,3,0,13,0,四川省
561,0,558,0,0,0,20200428,3,0,13,0,四川省
561,0,558,0,0,0,20200429,3,0,13,0,四川省
561,0,558,0,0,0,20200430,3,0,13,0,四川省
561,0,558,0,0,0,20200501,3,0,13,0,四川省
561,0,558,0,0,0,20200502,3,0,13,0,四川省
561,0,558,0,0,0,20200503,3,0,13,0,四川省
561,0,558,0,0,0,20200504,3,0,13,0,四川省
561,0,558,0,0,0,20200505,3,0,13,0,四川省
561,0,558,0,0,0,20200506,3,0,13,0,四川省
561,0,558,0,0,0,20200507,3,0,13,0,四川省
561,0,558,0,0,0,20200508,3,0,13,0,四川省
561,0,558,0,0,0,20200509,3,0,13,0,四川省
561,0,558,0,0,0,20200510,3,0,13,0,四川省
561,0,558,0,0,0,20200511,3,0,13,0,四川省
561,0,558,0,0,0,20200512,3,0,13,0,四川省
561,0,558,0,0,0,20200513,3,0,13,0,四川省
561,0,558,0,0,0,20200514,3,0,13,0,四川省
561,0,558,0,0,0,20200515,3,0,13,0,四川省
561,0,558,0,0,0,20200516,3,0,13,0,四川省
561,0,558,0,0,0,20200517,3,0,13,0,四川省
561,0,558,0,0,0,20200518,3,0,13,0,四川省
561,0,558,0,0,0,20200519,3,0,13,0,四川省
561,0,558,0,0,0,20200520,3,0,13,0,四川省
563,2,558,0,2,2,20200521,3,0,13,0,四川省
563,0,558,0,2,0,20200522,3,0,13,0,四川省
563,0,558,0,2,0,20200523,3,0,13,0,四川省
564,1,558,0,3,1,20200524,3,0,13,0,四川省
564,0,558,0,3,0,20200525,3,0,13,0,四川省
564,0,558,0,3,0,20200526,3,0,13,0,四川省
564,0,558,0,3,0,20200527,3,0,13,0,四川省
564,0,558,0,3,0,20200528,3,0,13,0,四川省
564,0,558,0,3,0,20200529,3,0,13,0,四川省
564,0,558,0,3,0,20200530,3,0,13,0,四川省
575,11,558,0,14,11,20200531,3,0,13,0,四川省
577,2,558,0,16,2,20200601,3,0,13,0,四川省
577,0,558,0,16,0,20200602,3,0,13,0,四川省
577,0,558,0,16,0,20200603,3,0,13,0,四川省
578,1,558,0,17,1,20200604,3,0,13,0,四川省
578,0,558,0,17,0,20200605,3,0,13,0,四川省
578,0,558,0,17,0,20200606,3,0,13,0,四川省
581,3,558,0,20,3,20200607,3,0,13,0,四川省
582,1,558,0,21,1,20200608,3,0,13,0,四川省
582,0,558,0,21,0,20200609,3,0,13,0,四川省
582,0,560,2,19,-2,20200610,3,0,13,0,四川省
582,0,561,1,18,-1,20200611,3,0,13,0,四川省
583,1,562,1,18,0,20200612,3,0,13,0,四川省
583,0,563,1,17,-1,20200613,3,0,13,0,四川省
587,4,563,0,21,4,20200614,3,0,13,0,四川省
588,1,564,1,21,0,20200615,3,0,13,0,四川省
589,1,565,1,21,0,20200616,3,0,13,0,四川省
589,0,567,2,19,-2,20200617,3,0,13,0,四川省
589,0,569,2,17,-2,20200618,3,0,13,0,四川省
589,0,570,1,16,-1,20200619,3,0,13,0,四川省
589,0,570,0,16,0,20200620,3,0,13,0,四川省
589,0,570,0,16,0,20200621,3,0,13,0,四川省
589,0,572,2,14,-2,20200622,3,0,13,0,四川省
589,0,573,1,13,-1,20200623,3,0,13,0,四川省
589,0,575,2,11,-2,20200624,3,0,13,0,四川省
589,0,575,0,11,0,20200625,3,0,13,0,四川省
589,0,575,0,11,0,20200626,3,0,13,0,四川省
589,0,575,0,11,0,20200627,3,0,13,0,四川省
592,3,577,2,12,1,20200628,3,0,13,0,四川省
595,3,578,1,14,2,20200629,3,0,13,0,四川省
595,0,580,2,12,-2,20200630,3,0,13,0,四川省
595,0,580,0,12,0,20200701,3,0,13,0,四川省
595,0,581,1,11,-1,20200702,3,0,13,0,四川省
595,0,581,0,11,0,20200703,3,0,13,0,四川省
596,1,581,0,12,1,20200704,3,0,13,0,四川省
596,0,581,0,12,0,20200705,3,0,13,0,四川省
598,2,581,0,14,2,20200706,3,0,13,0,四川省
598,0,581,0,14,0,20200707,3,0,13,0,四川省
599,1,582,1,14,0,20200708,3,0,13,0,四川省
