confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
119,17,87,0,30,17,20200306,2,0,0,0,甘肃省
120,1,87,0,31,1,20200307,2,0,0,0,甘肃省
124,4,87,0,35,4,20200308,2,0,0,0,甘肃省
124,0,88,1,34,-1,20200309,2,0,0,0,甘肃省
125,1,88,0,35,1,20200310,2,0,0,0,甘肃省
127,2,88,0,37,2,20200311,2,0,0,0,甘肃省
127,0,88,0,37,0,20200312,2,0,0,0,甘肃省
129,2,89,1,38,1,20200313,2,0,0,0,甘肃省
132,3,91,2,39,1,20200314,2,0,0,0,甘肃省
133,1,91,0,40,1,20200315,2,0,0,0,甘肃省
133,0,91,0,40,0,20200316,2,0,0,0,甘肃省
133,0,91,0,40,0,20200317,2,0,0,0,甘肃省
133,0,91,0,40,0,20200318,2,0,0,0,甘肃省
134,1,98,7,34,-6,20200319,2,0,0,0,甘肃省
134,0,113,15,19,-15,20200320,2,0,0,0,甘肃省
134,0,113,0,19,0,20200321,2,0,0,0,甘肃省
136,2,114,1,20,1,20200322,2,0,0,0,甘肃省
136,0,118,4,16,-4,20200323,2,0,0,0,甘肃省
136,0,119,1,15,-1,20200324,2,0,0,0,甘肃省
136,0,121,2,13,-2,20200325,2,0,0,0,甘肃省
136,0,123,2,11,-2,20200326,2,0,0,0,甘肃省
136,0,125,2,9,-2,20200327,2,0,0,0,甘肃省
136,0,125,0,9,0,20200328,2,0,0,0,甘肃省
137,1,125,0,10,1,20200329,2,0,0,0,甘肃省
138,1,125,0,11,1,20200330,2,0,0,0,甘肃省
138,0,125,0,11,0,20200331,2,0,0,0,甘肃省
138,0,127,2,9,-2,20200401,2,0,0,0,甘肃省
138,0,127,0,9,0,20200402,2,0,0,0,甘肃省
138,0,131,4,5,-4,20200403,2,0,0,0,甘肃省
138,0,131,0,5,0,20200404,2,0,0,0,甘肃省
139,1,132,1,5,0,20200405,2,0,0,0,甘肃省
139,0,132,0,5,0,20200406,2,0,0,0,甘肃省
139,0,133,1,4,-1,20200407,2,0,0,0,甘肃省
139,0,135,2,2,-2,20200408,2,0,0,0,甘肃省
139,0,135,0,2,0,20200409,2,0,0,0,甘肃省
139,0,135,0,2,0,20200410,2,0,0,0,甘肃省
139,0,135,0,2,0,20200411,2,0,0,0,甘肃省
139,0,135,0,2,0,20200412,2,0,0,0,甘肃省
139,0,135,0,2,0,20200413,2,0,0,0,甘肃省
139,0,136,1,1,-1,20200414,2,0,0,0,甘肃省
139,0,136,0,1,0,20200415,2,0,0,0,甘肃省
139,0,137,1,0,-1,20200416,2,0,0,0,甘肃省
139,0,137,0,0,0,20200417,2,0,0,0,甘肃省
139,0,137,0,0,0,20200418,2,0,0,0,甘肃省
139,0,137,0,0,0,20200419,2,0,0,0,甘肃省
139,0,137,0,0,0,20200420,2,0,0,0,甘肃省
139,0,137,0,0,0,20200421,2,0,0,0,甘肃省
139,0,137,0,0,0,20200422,2,0,0,0,甘肃省
139,0,137,0,0,0,20200423,2,0,0,0,甘肃省
139,0,137,0,0,0,20200424,2,0,0,0,甘肃省
139,0,137,0,0,0,20200425,2,0,0,0,甘肃省
139,0,137,0,0,0,20200426,2,0,0,0,甘肃省
139,0,137,0,0,0,20200427,2,0,0,0,甘肃省
139,0,137,0,0,0,20200428,2,0,0,0,甘肃省
139,0,137,0,0,0,20200429,2,0,0,0,甘肃省
139,0,137,0,0,0,20200430,2,0,0,0,甘肃省
139,0,137,0,0,0,20200501,2,0,0,0,甘肃省
139,0,137,0,0,0,20200502,2,0,0,0,甘肃省
139,0,137,0,0,0,20200503,2,0,0,0,甘肃省
139,0,137,0,0,0,20200504,2,0,0,0,甘肃省
139,0,137,0,0,0,20200505,2,0,0,0,甘肃省
139,0,137,0,0,0,20200506,2,0,0,0,甘肃省
139,0,137,0,0,0,20200507,2,0,0,0,甘肃省
139,0,137,0,0,0,20200508,2,0,0,0,甘肃省
139,0,137,0,0,0,20200509,2,0,0,0,甘肃省
139,0,137,0,0,0,20200510,2,0,0,0,甘肃省
139,0,137,0,0,0,20200511,2,0,0,0,甘肃省
139,0,137,0,0,0,20200512,2,0,0,0,甘肃省
139,0,137,0,0,0,20200513,2,0,0,0,甘肃省
139,0,137,0,0,0,20200514,2,0,0,0,甘肃省
139,0,137,0,0,0,20200515,2,0,0,0,甘肃省
139,0,137,0,0,0,20200516,2,0,0,0,甘肃省
139,0,137,0,0,0,20200517,2,0,0,0,甘肃省
139,0,137,0,0,0,20200518,2,0,0,0,甘肃省
139,0,137,0,0,0,20200519,2,0,0,0,甘肃省
139,0,137,0,0,0,20200520,2,0,0,0,甘肃省
139,0,137,0,0,0,20200521,2,0,0,0,甘肃省
139,0,137,0,0,0,20200522,2,0,0,0,甘肃省
139,0,137,0,0,0,20200523,2,0,0,0,甘肃省
139,0,137,0,0,0,20200524,2,0,0,0,甘肃省
139,0,137,0,0,0,20200525,2,0,0,0,甘肃省
139,0,137,0,0,0,20200526,2,0,0,0,甘肃省
139,0,137,0,0,0,20200527,2,0,0,0,甘肃省
139,0,137,0,0,0,20200528,2,0,0,0,甘肃省
139,0,137,0,0,0,20200529,2,0,0,0,甘肃省
139,0,137,0,0,0,20200530,2,0,0,0,甘肃省
139,0,137,0,0,0,20200531,2,0,0,0,甘肃省
139,0,137,0,0,0,20200601,2,0,0,0,甘肃省
139,0,137,0,0,0,20200602,2,0,0,0,甘肃省
139,0,137,0,0,0,20200603,2,0,0,0,甘肃省
139,0,137,0,0,0,20200604,2,0,0,0,甘肃省
139,0,137,0,0,0,20200605,2,0,0,0,甘肃省
139,0,137,0,0,0,20200606,2,0,0,0,甘肃省
139,0,137,0,0,0,20200607,2,0,0,0,甘肃省
139,0,137,0,0,0,20200608,2,0,0,0,甘肃省
139,0,137,0,0,0,20200609,2,0,0,0,甘肃省
139,0,137,0,0,0,20200610,2,0,0,0,甘肃省
139,0,137,0,0,0,20200611,2,0,0,0,甘肃省
139,0,137,0,0,0,20200612,2,0,0,0,甘肃省
139,0,137,0,0,0,20200613,2,0,0,0,甘肃省
139,0,137,0,0,0,20200614,2,0,0,0,甘肃省
139,0,137,0,0,0,20200615,2,0,0,0,甘肃省
149,10,137,0,10,10,20200616,2,0,0,0,甘肃省
150,1,137,0,11,1,20200617,2,0,0,0,甘肃省
151,1,137,0,12,1,20200618,2,0,0,0,甘肃省
151,0,137,0,12,0,20200619,2,0,0,0,甘肃省
151,0,137,0,12,0,20200620,2,0,0,0,甘肃省
151,0,137,0,12,0,20200621,2,0,0,0,甘肃省
158,7,137,0,19,7,20200622,2,0,0,0,甘肃省
158,0,138,1,18,-1,20200623,2,0,0,0,甘肃省
161,3,138,0,21,3,20200624,2,0,0,0,甘肃省
161,0,139,1,20,-1,20200625,2,0,0,0,甘肃省
162,1,139,0,21,1,20200626,2,0,0,0,甘肃省
163,1,140,1,21,0,20200627,2,0,0,0,甘肃省
163,0,140,0,21,0,20200628,2,0,0,0,甘肃省
164,1,143,3,19,-2,20200629,2,0,0,0,甘肃省
164,0,146,3,16,-3,20200630,2,0,0,0,甘肃省
164,0,149,3,13,-3,20200701,2,0,0,0,甘肃省
164,0,153,4,9,-4,20200702,2,0,0,0,甘肃省
164,0,154,1,8,-1,20200703,2,0,0,0,甘肃省
167,3,154,0,11,3,20200704,2,0,0,0,甘肃省
167,0,154,0,11,0,20200705,2,0,0,0,甘肃省
167,0,156,2,9,-2,20200706,2,0,0,0,甘肃省
167,0,159,3,6,-3,20200707,2,0,0,0,甘肃省
167,0,162,3,3,-3,20200708,2,0,0,0,甘肃省
