confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
482,0,440,5,29,-5,20200311,13,0,0,0,黑龙江省
482,0,446,6,23,-6,20200312,13,0,0,0,黑龙江省
482,0,447,1,22,-1,20200313,13,0,0,0,黑龙江省
482,0,453,6,16,-6,20200314,13,0,0,0,黑龙江省
482,0,454,1,15,-1,20200315,13,0,0,0,黑龙江省
482,0,456,2,13,-2,20200316,13,0,0,0,黑龙江省
482,0,459,3,10,-3,20200317,13,0,0,0,黑龙江省
483,1,460,1,10,0,20200318,13,0,0,0,黑龙江省
484,1,463,3,8,-2,20200319,13,0,0,0,黑龙江省
484,0,463,0,8,0,20200320,13,0,0,0,黑龙江省
484,0,465,2,6,-2,20200321,13,0,0,0,黑龙江省
484,0,465,0,6,0,20200322,13,0,0,0,黑龙江省
484,0,468,3,3,-3,20200323,13,0,0,0,黑龙江省
484,0,468,0,3,0,20200324,13,0,0,0,黑龙江省
484,0,469,1,2,-1,20200325,13,0,0,0,黑龙江省
484,0,469,0,2,0,20200326,13,0,0,0,黑龙江省
484,0,469,0,2,0,20200327,13,0,0,0,黑龙江省
484,0,469,0,2,0,20200328,13,0,0,0,黑龙江省
484,0,469,0,2,0,20200329,13,0,0,0,黑龙江省
484,0,469,0,2,0,20200330,13,0,0,0,黑龙江省
484,0,469,0,2,0,20200331,13,0,0,0,黑龙江省
488,4,469,0,6,4,20200401,13,0,0,0,黑龙江省
489,1,469,0,7,1,20200402,13,0,0,0,黑龙江省
491,2,469,0,9,2,20200403,13,0,0,0,黑龙江省
504,13,469,0,22,13,20200404,13,0,0,0,黑龙江省
524,20,469,0,42,20,20200405,13,0,0,0,黑龙江省
544,20,469,0,62,20,20200406,13,0,0,0,黑龙江省
569,25,470,1,86,24,20200407,13,0,0,0,黑龙江省
609,40,470,0,126,40,20200408,13,0,0,0,黑龙江省
638,29,470,0,155,29,20200409,13,0,28,28,黑龙江省
661,23,470,0,178,23,20200410,13,0,28,0,黑龙江省
684,23,470,0,201,23,20200411,13,0,28,0,黑龙江省
740,56,470,0,257,56,20200412,13,0,28,0,黑龙江省
819,79,470,0,336,79,20200413,13,0,28,0,黑龙江省
841,22,470,0,358,22,20200414,13,0,28,0,黑龙江省
861,20,471,1,377,19,20200415,13,0,38,10,黑龙江省
872,11,471,0,388,11,20200416,13,0,38,0,黑龙江省
892,20,472,1,407,19,20200417,13,0,38,0,黑龙江省
898,6,472,0,413,6,20200418,13,0,38,0,黑龙江省
905,7,472,0,420,7,20200419,13,0,42,4,黑龙江省
913,8,475,3,425,5,20200420,13,0,42,0,黑龙江省
921,8,477,2,431,6,20200421,13,0,384,342,黑龙江省
925,4,485,8,427,-4,20200422,13,0,384,0,黑龙江省
928,3,485,0,430,3,20200423,13,0,384,0,黑龙江省
930,2,508,23,409,-21,20200424,13,0,384,0,黑龙江省
935,5,511,3,411,2,20200425,13,0,384,0,黑龙江省
936,1,556,45,367,-44,20200426,13,0,384,0,黑龙江省
939,3,586,30,340,-27,20200427,13,0,384,0,黑龙江省
939,0,587,1,339,-1,20200428,13,0,384,0,黑龙江省
939,0,587,0,339,0,20200429,13,0,384,0,黑龙江省
944,5,587,0,344,5,20200430,13,0,384,0,黑龙江省
944,0,605,18,326,-18,20200501,13,0,384,0,黑龙江省
944,0,620,15,311,-15,20200502,13,0,384,0,黑龙江省
944,0,657,37,274,-37,20200503,13,0,394,10,黑龙江省
944,0,719,62,212,-62,20200504,13,0,394,0,黑龙江省
944,0,758,39,173,-39,20200505,13,0,394,0,黑龙江省
944,0,793,35,138,-35,20200506,13,0,394,0,黑龙江省
944,0,815,22,116,-22,20200507,13,0,394,0,黑龙江省
944,0,835,20,96,-20,20200508,13,0,394,0,黑龙江省
944,0,891,56,40,-56,20200509,13,0,394,0,黑龙江省
945,1,904,13,28,-12,20200510,13,0,394,0,黑龙江省
945,0,924,20,8,-20,20200511,13,0,394,0,黑龙江省
945,0,929,5,3,-5,20200512,13,0,394,0,黑龙江省
945,0,930,1,2,-1,20200513,13,0,394,0,黑龙江省
945,0,930,0,2,0,20200514,13,0,394,0,黑龙江省
945,0,931,1,1,-1,20200515,13,0,394,0,黑龙江省
945,0,932,1,0,-1,20200516,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200517,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200518,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200519,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200520,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200521,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200522,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200523,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200524,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200525,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200526,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200527,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200528,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200529,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200530,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200531,13,0,394,0,黑龙江省
945,0,932,0,0,0,20200601,13,0,394,0,黑龙江省
947,2,934,2,0,0,20200602,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200603,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200604,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200605,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200606,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200607,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200608,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200609,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200610,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200611,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200612,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200613,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200614,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200615,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200616,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200617,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200618,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200619,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200620,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200621,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200622,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200623,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200624,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200625,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200626,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200627,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200628,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200629,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200630,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200701,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200702,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200703,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200704,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200705,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200706,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200707,13,0,394,0,黑龙江省
947,0,934,0,0,0,20200708,13,0,394,0,黑龙江省
