confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
136,0,105,3,28,-3,20200228,3,0,0,0,天津市
136,0,109,4,24,-4,20200229,3,0,0,0,天津市
136,0,111,2,22,-2,20200301,3,0,0,0,天津市
136,0,118,7,15,-7,20200302,3,0,0,0,天津市
136,0,124,6,9,-6,20200303,3,0,0,0,天津市
136,0,128,4,5,-4,20200304,3,0,0,0,天津市
136,0,128,0,5,0,20200305,3,0,0,0,天津市
136,0,128,0,5,0,20200306,3,0,0,0,天津市
136,0,128,0,5,0,20200307,3,0,0,0,天津市
136,0,129,1,4,-1,20200308,3,0,0,0,天津市
136,0,130,1,3,-1,20200309,3,0,0,0,天津市
136,0,131,1,2,-1,20200310,3,0,0,0,天津市
136,0,132,1,1,-1,20200311,3,0,0,0,天津市
136,0,132,0,1,0,20200312,3,0,0,0,天津市
136,0,132,0,1,0,20200313,3,0,0,0,天津市
136,0,132,0,1,0,20200314,3,0,0,0,天津市
136,0,133,1,0,-1,20200315,3,0,0,0,天津市
136,0,133,0,0,0,20200316,3,0,0,0,天津市
136,0,133,0,0,0,20200317,3,0,0,0,天津市
136,0,133,0,0,0,20200318,3,0,0,0,天津市
137,1,133,0,1,1,20200319,3,0,0,0,天津市
137,0,133,0,1,0,20200320,3,0,0,0,天津市
137,0,133,0,1,0,20200321,3,0,0,0,天津市
137,0,133,0,1,0,20200322,3,0,0,0,天津市
141,4,133,0,5,4,20200323,3,0,0,0,天津市
145,4,133,0,9,4,20200324,3,0,0,0,天津市
147,2,133,0,11,2,20200325,3,0,0,0,天津市
152,5,133,0,16,5,20200326,3,0,15,15,天津市
156,4,133,0,20,4,20200327,3,0,15,0,天津市
163,7,133,0,27,7,20200328,3,0,25,10,天津市
166,3,133,0,30,3,20200329,3,0,25,0,天津市
174,8,133,0,38,8,20200330,3,0,25,0,天津市
174,0,135,2,36,-2,20200331,3,0,0,-25,天津市
176,2,135,0,38,2,20200401,3,0,0,0,天津市
177,1,140,5,34,-4,20200402,3,0,0,0,天津市
180,3,140,0,37,3,20200403,3,0,0,0,天津市
180,0,144,4,33,-4,20200404,3,0,0,0,天津市
180,0,144,0,33,0,20200405,3,0,0,0,天津市
180,0,151,7,26,-7,20200406,3,0,0,0,天津市
180,0,152,1,25,-1,20200407,3,0,0,0,天津市
181,1,152,0,26,1,20200408,3,0,0,0,天津市
182,1,154,2,25,-1,20200409,3,0,0,0,天津市
183,1,158,4,22,-3,20200410,3,0,0,0,天津市
183,0,161,3,19,-3,20200411,3,0,0,0,天津市
184,1,161,0,20,1,20200412,3,0,48,48,天津市
184,0,164,3,17,-3,20200413,3,0,48,0,天津市
185,1,168,4,14,-3,20200414,3,0,48,0,天津市
185,0,171,3,11,-3,20200415,3,0,48,0,天津市
186,1,172,1,11,0,20200416,3,0,48,0,天津市
189,3,173,1,13,2,20200417,3,0,48,0,天津市
189,0,173,0,13,0,20200418,3,0,48,0,天津市
189,0,174,1,12,-1,20200419,3,0,48,0,天津市
189,0,174,0,12,0,20200420,3,0,48,0,天津市
189,0,176,2,10,-2,20200421,3,0,48,0,天津市
189,0,178,2,8,-2,20200422,3,0,48,0,天津市
189,0,179,1,7,-1,20200423,3,0,48,0,天津市
190,1,181,2,6,-1,20200424,3,0,48,0,天津市
190,0,182,1,5,-1,20200425,3,0,48,0,天津市
190,0,182,0,5,0,20200426,3,0,48,0,天津市
190,0,182,0,5,0,20200427,3,0,48,0,天津市
190,0,183,1,4,-1,20200428,3,0,48,0,天津市
190,0,183,0,4,0,20200429,3,0,48,0,天津市
190,0,184,1,3,-1,20200430,3,0,48,0,天津市
190,0,185,1,2,-1,20200501,3,0,48,0,天津市
190,0,186,1,1,-1,20200502,3,0,48,0,天津市
190,0,186,0,1,0,20200503,3,0,48,0,天津市
190,0,186,0,1,0,20200504,3,0,48,0,天津市
190,0,186,0,1,0,20200505,3,0,48,0,天津市
190,0,186,0,1,0,20200506,3,0,48,0,天津市
190,0,186,0,1,0,20200507,3,0,48,0,天津市
191,1,186,0,2,1,20200508,3,0,48,0,天津市
191,0,186,0,2,0,20200509,3,0,48,0,天津市
191,0,186,0,2,0,20200510,3,0,48,0,天津市
191,0,186,0,2,0,20200511,3,0,48,0,天津市
191,0,186,0,2,0,20200512,3,0,48,0,天津市
191,0,187,1,1,-1,20200513,3,0,48,0,天津市
191,0,187,0,1,0,20200514,3,0,48,0,天津市
191,0,187,0,1,0,20200515,3,0,48,0,天津市
192,1,187,0,2,1,20200516,3,0,48,0,天津市
192,0,187,0,2,0,20200517,3,0,48,0,天津市
192,0,187,0,2,0,20200518,3,0,48,0,天津市
192,0,187,0,2,0,20200519,3,0,48,0,天津市
192,0,187,0,2,0,20200520,3,0,48,0,天津市
192,0,187,0,2,0,20200521,3,0,48,0,天津市
192,0,187,0,2,0,20200522,3,0,48,0,天津市
192,0,187,0,2,0,20200523,3,0,48,0,天津市
192,0,188,1,1,-1,20200524,3,0,48,0,天津市
192,0,188,0,1,0,20200525,3,0,48,0,天津市
192,0,188,0,1,0,20200526,3,0,48,0,天津市
192,0,188,0,1,0,20200527,3,0,48,0,天津市
192,0,188,0,1,0,20200528,3,0,48,0,天津市
192,0,188,0,1,0,20200529,3,0,48,0,天津市
192,0,188,0,1,0,20200530,3,0,48,0,天津市
192,0,188,0,1,0,20200531,3,0,48,0,天津市
192,0,188,0,1,0,20200601,3,0,48,0,天津市
192,0,188,0,1,0,20200602,3,0,48,0,天津市
192,0,188,0,1,0,20200603,3,0,48,0,天津市
192,0,189,1,0,-1,20200604,3,0,48,0,天津市
192,0,189,0,0,0,20200605,3,0,48,0,天津市
193,1,189,0,1,1,20200606,3,0,48,0,天津市
193,0,189,0,1,0,20200607,3,0,48,0,天津市
193,0,189,0,1,0,20200608,3,0,48,0,天津市
194,1,189,0,2,1,20200609,3,0,48,0,天津市
195,1,189,0,3,1,20200610,3,0,48,0,天津市
195,0,189,0,3,0,20200611,3,0,48,0,天津市
196,1,189,0,4,1,20200612,3,0,48,0,天津市
196,0,189,0,4,0,20200613,3,0,48,0,天津市
196,0,189,0,4,0,20200614,3,0,48,0,天津市
196,0,189,0,4,0,20200615,3,0,48,0,天津市
196,0,189,0,4,0,20200616,3,0,48,0,天津市
197,1,191,2,3,-1,20200617,3,0,48,0,天津市
197,0,191,0,3,0,20200618,3,0,48,0,天津市
197,0,191,0,3,0,20200619,3,0,48,0,天津市
197,0,191,0,3,0,20200620,3,0,48,0,天津市
197,0,191,0,3,0,20200621,3,0,48,0,天津市
198,1,192,1,3,0,20200622,3,0,48,0,天津市
198,0,192,0,3,0,20200623,3,0,48,0,天津市
198,0,192,0,3,0,20200624,3,0,48,0,天津市
198,0,193,1,2,-1,20200625,3,0,48,0,天津市
198,0,193,0,2,0,20200626,3,0,48,0,天津市
198,0,193,0,2,0,20200627,3,0,48,0,天津市
198,0,194,1,1,-1,20200628,3,0,48,0,天津市
198,0,194,0,1,0,20200629,3,0,48,0,天津市
198,0,194,0,1,0,20200630,3,0,48,0,天津市
198,0,194,0,1,0,20200701,3,0,48,0,天津市
198,0,194,0,1,0,20200702,3,0,48,0,天津市
198,0,194,0,1,0,20200703,3,0,48,0,天津市
199,1,194,0,2,1,20200704,3,0,48,0,天津市
199,0,194,0,2,0,20200705,3,0,48,0,天津市
199,0,194,0,2,0,20200706,3,0,48,0,天津市
199,0,194,0,2,0,20200707,3,0,48,0,天津市
199,0,195,1,1,-1,20200708,3,0,48,0,天津市
