confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
100,23,22,0,77,23,20200318,1,0,0,0,台湾
108,8,26,4,81,4,20200319,1,0,0,0,台湾
135,27,28,2,105,24,20200320,2,1,0,0,台湾
153,18,28,0,123,18,20200321,2,0,0,0,台湾
169,16,28,0,139,16,20200322,2,0,0,0,台湾
195,26,29,1,164,25,20200323,2,0,0,0,台湾
216,21,29,0,185,21,20200324,2,0,0,0,台湾
235,19,29,0,204,19,20200325,2,0,19,19,台湾
252,17,29,0,221,17,20200326,2,0,34,15,台湾
267,15,30,1,235,14,20200327,2,0,34,0,台湾
283,16,30,0,251,16,20200328,2,0,241,207,台湾
298,15,39,9,256,5,20200329,3,1,0,-241,台湾
306,8,39,0,262,6,20200330,5,2,0,0,台湾
322,16,39,0,278,16,20200331,5,0,0,0,台湾
329,7,39,0,285,7,20200401,5,0,0,0,台湾
339,10,50,11,284,-1,20200402,5,0,0,0,台湾
348,9,50,0,293,9,20200403,5,0,0,0,台湾
355,7,50,0,300,7,20200404,5,0,10,10,台湾
363,8,54,4,304,4,20200405,5,0,18,8,台湾
373,10,57,3,311,7,20200406,5,0,10,-8,台湾
376,3,61,4,310,-1,20200407,5,0,0,-10,台湾
379,3,67,6,307,-3,20200408,5,0,0,0,台湾
380,1,80,13,295,-12,20200409,5,0,10,10,台湾
382,2,91,11,285,-10,20200410,6,1,12,2,台湾
385,3,99,8,280,-5,20200411,6,0,12,0,台湾
388,3,109,10,273,-7,20200412,6,0,12,0,台湾
393,5,114,5,273,0,20200413,6,0,17,5,台湾
393,0,124,10,263,-10,20200414,6,0,17,0,台湾
395,2,137,13,252,-11,20200415,6,0,340,323,台湾
395,0,155,18,234,-18,20200416,6,0,340,0,台湾
395,0,166,11,223,-11,20200417,6,0,340,0,台湾
398,3,178,12,214,-9,20200418,6,0,340,0,台湾
420,22,189,11,225,11,20200419,6,0,341,1,台湾
422,2,203,14,213,-12,20200420,6,0,343,2,台湾
425,3,217,14,202,-11,20200421,6,0,343,0,台湾
426,1,236,19,184,-18,20200422,6,0,343,0,台湾
427,1,253,17,168,-16,20200423,6,0,343,0,台湾
428,1,264,11,158,-10,20200424,6,0,343,0,台湾
429,1,275,11,148,-10,20200425,6,0,343,0,台湾
429,0,281,6,142,-6,20200426,6,0,343,0,台湾
429,0,290,9,133,-9,20200427,6,0,343,0,台湾
429,0,307,17,116,-17,20200428,6,0,343,0,台湾
429,0,311,4,112,-4,20200429,6,0,343,0,台湾
429,0,322,11,101,-11,20200430,6,0,343,0,台湾
429,0,324,2,99,-2,20200501,6,0,343,0,台湾
432,3,324,0,102,3,20200502,6,0,343,0,台湾
436,4,332,8,98,-4,20200503,6,0,343,0,台湾
438,2,334,2,98,0,20200504,6,0,347,4,台湾
438,0,334,0,98,0,20200505,6,0,347,0,台湾
439,1,339,5,94,-4,20200506,6,0,348,1,台湾
440,1,347,8,87,-7,20200507,6,0,348,0,台湾
440,0,355,8,79,-8,20200508,6,0,348,0,台湾
440,0,361,6,73,-6,20200509,6,0,348,0,台湾
440,0,366,5,68,-5,20200510,6,0,348,0,台湾
440,0,368,2,65,-3,20200511,7,1,348,0,台湾
440,0,372,4,61,-4,20200512,7,0,348,0,台湾
440,0,375,3,58,-3,20200513,7,0,348,0,台湾
440,0,383,8,50,-8,20200514,7,0,348,0,台湾
440,0,387,4,46,-4,20200515,7,0,348,0,台湾
440,0,389,2,44,-2,20200516,7,0,348,0,台湾
440,0,395,6,38,-6,20200517,7,0,348,0,台湾
440,0,398,3,35,-3,20200518,7,0,348,0,台湾
440,0,401,3,32,-3,20200519,7,0,348,0,台湾
440,0,402,1,31,-1,20200520,7,0,348,0,台湾
441,1,407,5,27,-4,20200521,7,0,348,0,台湾
441,0,408,1,26,-1,20200522,7,0,348,0,台湾
441,0,411,3,23,-3,20200523,7,0,348,0,台湾
441,0,414,3,20,-3,20200524,7,0,348,0,台湾
441,0,415,1,19,-1,20200525,7,0,348,0,台湾
441,0,416,1,18,-1,20200526,7,0,348,0,台湾
441,0,419,3,15,-3,20200527,7,0,348,0,台湾
441,0,420,1,14,-1,20200528,7,0,348,0,台湾
442,1,420,0,15,1,20200529,7,0,348,0,台湾
442,0,421,1,14,-1,20200530,7,0,348,0,台湾
442,0,423,2,12,-2,20200531,7,0,348,0,台湾
443,1,427,4,9,-3,20200601,7,0,348,0,台湾
443,0,427,0,9,0,20200602,7,0,348,0,台湾
443,0,428,1,8,-1,20200603,7,0,348,0,台湾
443,0,428,0,8,0,20200604,7,0,348,0,台湾
443,0,429,1,7,-1,20200605,7,0,348,0,台湾
443,0,429,0,7,0,20200606,7,0,348,0,台湾
443,0,430,1,6,-1,20200607,7,0,348,0,台湾
443,0,430,0,6,0,20200608,7,0,348,0,台湾
443,0,431,1,5,-1,20200609,7,0,348,0,台湾
443,0,431,0,5,0,20200610,7,0,348,0,台湾
443,0,431,0,5,0,20200611,7,0,348,0,台湾
443,0,431,0,5,0,20200612,7,0,348,0,台湾
443,0,431,0,5,0,20200613,7,0,348,0,台湾
443,0,431,0,5,0,20200614,7,0,348,0,台湾
445,2,433,2,5,0,20200615,7,0,348,0,台湾
445,0,433,0,5,0,20200616,7,0,348,0,台湾
445,0,434,1,4,-1,20200617,7,0,348,0,台湾
446,1,434,0,5,1,20200618,7,0,348,0,台湾
446,0,434,0,5,0,20200619,7,0,348,0,台湾
446,0,434,0,5,0,20200620,7,0,348,0,台湾
446,0,434,0,5,0,20200621,7,0,348,0,台湾
446,0,435,1,4,-1,20200622,7,0,348,0,台湾
446,0,435,0,4,0,20200623,7,0,348,0,台湾
446,0,435,0,4,0,20200624,7,0,348,0,台湾
447,1,435,0,5,1,20200625,7,0,356,8,台湾
447,0,435,0,5,0,20200626,7,0,356,0,台湾
447,0,435,0,5,0,20200627,7,0,356,0,台湾
447,0,435,0,5,0,20200628,7,0,356,0,台湾
447,0,435,0,5,0,20200629,7,0,356,0,台湾
447,0,437,2,3,-2,20200630,7,0,356,0,台湾
447,0,438,1,2,-1,20200701,7,0,356,0,台湾
448,1,438,0,3,1,20200702,7,0,356,0,台湾
449,1,438,0,4,1,20200703,7,0,357,1,台湾
449,0,438,0,4,0,20200704,7,0,357,0,台湾
449,0,438,0,4,0,20200705,7,0,357,0,台湾
449,0,438,0,4,0,20200706,7,0,357,0,台湾
449,0,438,0,4,0,20200707,7,0,357,0,台湾
449,0,438,0,4,0,20200708,7,0,357,0,台湾
