confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
105,0,46,3,57,-3,20200305,2,0,0,0,香港
107,2,51,5,54,-3,20200306,2,0,0,0,香港
109,2,55,4,52,-2,20200307,2,0,0,0,香港
114,5,59,4,52,0,20200308,3,1,0,0,香港
115,1,60,1,52,0,20200309,3,0,0,0,香港
120,5,65,5,52,0,20200310,3,0,0,0,香港
129,9,67,2,59,7,20200311,3,0,0,0,香港
131,2,75,8,53,-6,20200312,3,0,0,0,香港
137,6,78,3,55,2,20200313,4,1,0,0,香港
141,4,81,3,56,1,20200314,4,0,0,0,香港
149,8,84,3,61,5,20200315,4,0,0,0,香港
157,8,88,4,65,4,20200316,4,0,0,0,香港
167,10,92,4,71,6,20200317,4,0,0,0,香港
192,25,95,3,93,22,20200318,4,0,0,0,香港
208,16,98,3,106,13,20200319,4,0,0,0,香港
256,48,98,0,154,48,20200320,4,0,0,0,香港
273,17,100,2,169,15,20200321,4,0,0,0,香港
317,44,100,0,213,44,20200322,4,0,0,0,香港
356,39,101,1,251,38,20200323,4,0,0,0,香港
386,30,102,1,280,29,20200324,4,0,0,0,香港
410,24,106,4,300,20,20200325,4,0,24,24,香港
453,43,110,4,339,39,20200326,4,0,24,0,香港
518,65,111,1,403,64,20200327,4,0,24,0,香港
582,64,112,1,466,63,20200328,4,0,21,-3,香港
641,59,118,6,519,53,20200329,4,0,21,0,香港
682,41,124,6,554,35,20200330,4,0,55,34,香港
714,32,128,4,582,28,20200331,4,0,55,0,香港
765,51,147,19,614,32,20200401,4,0,55,0,香港
802,37,154,7,644,30,20200402,4,0,0,-55,香港
845,43,173,19,668,24,20200403,4,0,0,0,香港
862,17,186,13,672,4,20200404,4,0,37,37,香港
890,28,206,20,680,8,20200405,4,0,37,0,香港
914,24,216,10,694,14,20200406,4,0,24,-13,香港
935,21,236,20,695,1,20200407,4,0,0,-24,香港
960,25,264,28,692,-3,20200408,4,0,0,0,香港
973,13,293,29,676,-16,20200409,4,0,24,24,香港
989,16,309,16,676,0,20200410,4,0,39,15,香港
1000,11,336,27,660,-16,20200411,4,0,39,0,香港
1004,4,360,24,640,-20,20200412,4,0,39,0,香港
1009,5,397,37,608,-32,20200413,4,0,39,0,香港
1012,3,434,37,574,-34,20200414,4,0,39,0,香港
1016,4,459,25,553,-21,20200415,4,0,39,0,香港
1017,1,485,26,528,-25,20200416,4,0,39,0,香港
1021,4,532,47,485,-43,20200417,4,0,39,0,香港
1023,2,568,36,451,-34,20200418,4,0,39,0,香港
1025,2,602,34,419,-32,20200419,4,0,39,0,香港
1025,0,630,28,391,-28,20200420,4,0,39,0,香港
1029,4,650,20,375,-16,20200421,4,0,43,4,香港
1033,4,678,28,351,-24,20200422,4,0,47,4,香港
1035,2,699,21,332,-19,20200423,4,0,47,0,香港
1035,0,725,26,306,-26,20200424,4,0,47,0,香港
1037,2,753,28,280,-26,20200425,4,0,47,0,香港
1037,0,772,19,261,-19,20200426,4,0,47,0,香港
1037,0,787,15,246,-15,20200427,4,0,47,0,香港
1037,0,811,24,222,-24,20200428,4,0,47,0,香港
1037,0,830,19,203,-19,20200429,4,0,47,0,香港
1037,0,846,16,187,-16,20200430,4,0,47,0,香港
1039,2,859,13,176,-11,20200501,4,0,47,0,香港
1039,0,864,5,171,-5,20200502,4,0,47,0,香港
1039,0,879,15,156,-15,20200503,4,0,47,0,香港
1040,1,900,21,136,-20,20200504,4,0,47,0,香港
1040,0,920,20,116,-20,20200505,4,0,47,0,香港
1040,0,932,12,104,-12,20200506,4,0,47,0,香港
1044,4,944,12,96,-8,20200507,4,0,47,0,香港
1044,0,960,16,80,-16,20200508,4,0,47,0,香港
1044,0,967,7,73,-7,20200509,4,0,47,0,香港
1047,3,982,15,61,-12,20200510,4,0,47,0,香港
1047,0,985,3,58,-3,20200511,4,0,47,0,香港
1047,0,991,6,52,-6,20200512,4,0,47,0,香港
1050,3,1008,17,38,-14,20200513,4,0,47,0,香港
1051,1,1009,1,38,0,20200514,4,0,47,0,香港
1052,1,1019,10,29,-9,20200515,4,0,47,0,香港
1052,0,1022,3,26,-3,20200516,4,0,47,0,香港
1055,3,1024,2,27,1,20200517,4,0,47,0,香港
1055,0,1025,1,26,-1,20200518,4,0,47,0,香港
1055,0,1025,0,26,0,20200519,4,0,47,0,香港
1055,0,1026,1,25,-1,20200520,4,0,47,0,香港
1063,8,1029,3,30,5,20200521,4,0,47,0,香港
1065,2,1029,0,32,2,20200522,4,0,47,0,香港
1065,0,1029,0,32,0,20200523,4,0,47,0,香港
1065,0,1030,1,31,-1,20200524,4,0,47,0,香港
1065,0,1030,0,31,0,20200525,4,0,47,0,香港
1065,0,1033,3,28,-3,20200526,4,0,47,0,香港
1066,1,1034,1,28,0,20200527,4,0,47,0,香港
1066,0,1035,1,27,-1,20200528,4,0,47,0,香港
1079,13,1035,0,40,13,20200529,4,0,60,13,香港
1082,3,1036,1,42,2,20200530,4,0,63,3,香港
1084,2,1037,1,43,1,20200531,4,0,63,0,香港
1087,3,1037,0,46,3,20200601,4,0,63,0,香港
1093,6,1038,1,51,5,20200602,4,0,63,0,香港
1093,0,1039,1,50,-1,20200603,4,0,63,0,香港
1099,6,1042,3,53,3,20200604,4,0,63,0,香港
1102,3,1045,3,53,0,20200605,4,0,63,0,香港
1105,3,1048,3,53,0,20200606,4,0,63,0,香港
1106,1,1049,1,53,0,20200607,4,0,63,0,香港
1107,1,1049,0,54,1,20200608,4,0,63,0,香港
1107,0,1050,1,53,-1,20200609,4,0,63,0,香港
1107,0,1051,1,52,-1,20200610,4,0,63,0,香港
1107,0,1055,4,48,-4,20200611,4,0,63,0,香港
1108,1,1060,5,44,-4,20200612,4,0,63,0,香港
1109,1,1061,1,44,0,20200613,4,0,63,0,香港
1109,0,1067,6,38,-6,20200614,4,0,63,0,香港
1112,3,1067,0,41,3,20200615,4,0,63,0,香港
1112,0,1069,2,39,-2,20200616,4,0,63,0,香港
1120,8,1071,2,45,6,20200617,4,0,63,0,香港
1124,4,1072,1,48,3,20200618,4,0,63,0,香港
1127,3,1074,2,49,1,20200619,4,0,63,0,香港
1128,1,1077,3,46,-3,20200620,5,1,63,0,香港
1131,3,1078,1,48,2,20200621,5,0,63,0,香港
1161,30,1078,0,78,30,20200622,5,0,63,0,香港
1177,16,1083,5,88,10,20200623,6,1,63,0,香港
1179,2,1086,3,87,-1,20200624,6,0,63,0,香港
1193,14,1088,2,98,11,20200625,7,1,63,0,香港
1196,3,1091,3,98,0,20200626,7,0,63,0,香港
1197,1,1095,4,95,-3,20200627,7,0,63,0,香港
1199,2,1104,9,88,-7,20200628,7,0,63,0,香港
1203,4,1105,1,91,3,20200629,7,0,63,0,香港
1205,2,1107,2,91,0,20200630,7,0,63,0,香港
1233,28,1117,10,109,18,20200701,7,0,63,0,香港
1242,9,1120,3,115,6,20200702,7,0,63,0,香港
1247,5,1125,5,115,0,20200703,7,0,63,0,香港
1258,11,1145,20,106,-9,20200704,7,0,63,0,香港
1268,10,1156,11,105,-1,20200705,7,0,63,0,香港
1285,17,1157,1,121,16,20200706,7,0,63,0,香港
1299,14,1161,4,131,10,20200707,7,0,63,0,香港
1323,24,1167,6,149,18,20200708,7,0,63,0,香港
