confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
935,0,870,20,64,-20,20200302,1,0,0,0,江西省
935,0,884,14,50,-14,20200303,1,0,0,0,江西省
935,0,901,17,33,-17,20200304,1,0,0,0,江西省
935,0,908,7,26,-7,20200305,1,0,0,0,江西省
935,0,916,8,18,-8,20200306,1,0,0,0,江西省
935,0,918,2,16,-2,20200307,1,0,0,0,江西省
935,0,923,5,11,-5,20200308,1,0,0,0,江西省
935,0,927,4,7,-4,20200309,1,0,0,0,江西省
935,0,932,5,2,-5,20200310,1,0,0,0,江西省
935,0,934,2,0,-2,20200311,1,0,0,0,江西省
935,0,934,0,0,0,20200312,1,0,0,0,江西省
935,0,934,0,0,0,20200313,1,0,0,0,江西省
935,0,934,0,0,0,20200314,1,0,0,0,江西省
935,0,934,0,0,0,20200315,1,0,0,0,江西省
935,0,934,0,0,0,20200316,1,0,0,0,江西省
935,0,934,0,0,0,20200317,1,0,0,0,江西省
935,0,934,0,0,0,20200318,1,0,0,0,江西省
935,0,934,0,0,0,20200319,1,0,0,0,江西省
935,0,934,0,0,0,20200320,1,0,0,0,江西省
936,1,934,0,1,1,20200321,1,0,0,0,江西省
936,0,934,0,1,0,20200322,1,0,0,0,江西省
936,0,934,0,1,0,20200323,1,0,0,0,江西省
936,0,934,0,1,0,20200324,1,0,0,0,江西省
936,0,934,0,1,0,20200325,1,0,0,0,江西省
936,0,934,0,1,0,20200326,1,0,0,0,江西省
936,0,934,0,1,0,20200327,1,0,0,0,江西省
937,1,934,0,2,1,20200328,1,0,0,0,江西省
937,0,935,1,1,-1,20200329,1,0,0,0,江西省
937,0,935,0,1,0,20200330,1,0,0,0,江西省
937,0,935,0,1,0,20200331,1,0,0,0,江西省
937,0,935,0,1,0,20200401,1,0,0,0,江西省
937,0,935,0,1,0,20200402,1,0,0,0,江西省
937,0,935,0,1,0,20200403,1,0,0,0,江西省
937,0,935,0,1,0,20200404,1,0,0,0,江西省
937,0,935,0,1,0,20200405,1,0,0,0,江西省
937,0,935,0,1,0,20200406,1,0,0,0,江西省
937,0,935,0,1,0,20200407,1,0,0,0,江西省
937,0,935,0,1,0,20200408,1,0,0,0,江西省
937,0,936,1,0,-1,20200409,1,0,0,0,江西省
937,0,936,0,0,0,20200410,1,0,0,0,江西省
937,0,936,0,0,0,20200411,1,0,0,0,江西省
937,0,936,0,0,0,20200412,1,0,0,0,江西省
937,0,936,0,0,0,20200413,1,0,0,0,江西省
937,0,936,0,0,0,20200414,1,0,0,0,江西省
937,0,936,0,0,0,20200415,1,0,0,0,江西省
937,0,936,0,0,0,20200416,1,0,0,0,江西省
937,0,936,0,0,0,20200417,1,0,0,0,江西省
937,0,936,0,0,0,20200418,1,0,0,0,江西省
937,0,936,0,0,0,20200419,1,0,0,0,江西省
937,0,936,0,0,0,20200420,1,0,0,0,江西省
937,0,936,0,0,0,20200421,1,0,0,0,江西省
937,0,936,0,0,0,20200422,1,0,0,0,江西省
937,0,936,0,0,0,20200423,1,0,0,0,江西省
937,0,936,0,0,0,20200424,1,0,0,0,江西省
937,0,936,0,0,0,20200425,1,0,0,0,江西省
937,0,936,0,0,0,20200426,1,0,0,0,江西省
937,0,936,0,0,0,20200427,1,0,0,0,江西省
937,0,936,0,0,0,20200428,1,0,0,0,江西省
937,0,936,0,0,0,20200429,1,0,0,0,江西省
937,0,936,0,0,0,20200430,1,0,0,0,江西省
937,0,936,0,0,0,20200501,1,0,0,0,江西省
937,0,936,0,0,0,20200502,1,0,0,0,江西省
937,0,936,0,0,0,20200503,1,0,0,0,江西省
937,0,936,0,0,0,20200504,1,0,0,0,江西省
937,0,936,0,0,0,20200505,1,0,0,0,江西省
937,0,936,0,0,0,20200506,1,0,0,0,江西省
937,0,936,0,0,0,20200507,1,0,0,0,江西省
937,0,936,0,0,0,20200508,1,0,0,0,江西省
937,0,936,0,0,0,20200509,1,0,0,0,江西省
937,0,936,0,0,0,20200510,1,0,0,0,江西省
937,0,936,0,0,0,20200511,1,0,0,0,江西省
937,0,936,0,0,0,20200512,1,0,0,0,江西省
937,0,936,0,0,0,20200513,1,0,0,0,江西省
937,0,936,0,0,0,20200514,1,0,0,0,江西省
937,0,936,0,0,0,20200515,1,0,0,0,江西省
937,0,936,0,0,0,20200516,1,0,0,0,江西省
937,0,936,0,0,0,20200517,1,0,0,0,江西省
937,0,936,0,0,0,20200518,1,0,0,0,江西省
937,0,936,0,0,0,20200519,1,0,0,0,江西省
937,0,936,0,0,0,20200520,1,0,0,0,江西省
937,0,936,0,0,0,20200521,1,0,0,0,江西省
937,0,936,0,0,0,20200522,1,0,0,0,江西省
937,0,936,0,0,0,20200523,1,0,0,0,江西省
937,0,936,0,0,0,20200524,1,0,0,0,江西省
937,0,936,0,0,0,20200525,1,0,0,0,江西省
937,0,936,0,0,0,20200526,1,0,0,0,江西省
937,0,936,0,0,0,20200527,1,0,0,0,江西省
937,0,936,0,0,0,20200528,1,0,0,0,江西省
937,0,936,0,0,0,20200529,1,0,0,0,江西省
937,0,936,0,0,0,20200530,1,0,0,0,江西省
937,0,936,0,0,0,20200531,1,0,0,0,江西省
937,0,936,0,0,0,20200601,1,0,0,0,江西省
932,-5,931,-5,0,0,20200602,1,0,0,0,江西省
932,0,931,0,0,0,20200603,1,0,0,0,江西省
932,0,931,0,0,0,20200604,1,0,0,0,江西省
932,0,931,0,0,0,20200605,1,0,0,0,江西省
932,0,931,0,0,0,20200606,1,0,0,0,江西省
932,0,931,0,0,0,20200607,1,0,0,0,江西省
932,0,931,0,0,0,20200608,1,0,0,0,江西省
932,0,931,0,0,0,20200609,1,0,0,0,江西省
932,0,931,0,0,0,20200610,1,0,0,0,江西省
932,0,931,0,0,0,20200611,1,0,0,0,江西省
932,0,931,0,0,0,20200612,1,0,0,0,江西省
932,0,931,0,0,0,20200613,1,0,0,0,江西省
932,0,931,0,0,0,20200614,1,0,0,0,江西省
932,0,931,0,0,0,20200615,1,0,0,0,江西省
932,0,931,0,0,0,20200616,1,0,0,0,江西省
932,0,931,0,0,0,20200617,1,0,0,0,江西省
932,0,931,0,0,0,20200618,1,0,0,0,江西省
932,0,931,0,0,0,20200619,1,0,0,0,江西省
932,0,931,0,0,0,20200620,1,0,0,0,江西省
932,0,931,0,0,0,20200621,1,0,0,0,江西省
932,0,931,0,0,0,20200622,1,0,0,0,江西省
932,0,931,0,0,0,20200623,1,0,0,0,江西省
932,0,931,0,0,0,20200624,1,0,0,0,江西省
932,0,931,0,0,0,20200625,1,0,0,0,江西省
932,0,931,0,0,0,20200626,1,0,0,0,江西省
932,0,931,0,0,0,20200627,1,0,0,0,江西省
932,0,931,0,0,0,20200628,1,0,0,0,江西省
932,0,931,0,0,0,20200629,1,0,0,0,江西省
932,0,931,0,0,0,20200630,1,0,0,0,江西省
932,0,931,0,0,0,20200701,1,0,0,0,江西省
932,0,931,0,0,0,20200702,1,0,0,0,江西省
932,0,931,0,0,0,20200703,1,0,0,0,江西省
932,0,931,0,0,0,20200704,1,0,0,0,江西省
932,0,931,0,0,0,20200705,1,0,0,0,江西省
932,0,931,0,0,0,20200706,1,0,0,0,江西省
932,0,931,0,0,0,20200707,1,0,0,0,江西省
932,0,931,0,0,0,20200708,1,0,0,0,江西省
