confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
92,3,74,0,17,3,20200326,1,0,0,0,内蒙古自治区
94,2,74,0,19,2,20200327,1,0,0,0,内蒙古自治区
95,1,74,0,20,1,20200328,1,0,0,0,内蒙古自治区
97,2,74,0,22,2,20200329,1,0,0,0,内蒙古自治区
107,10,74,0,32,10,20200330,1,0,0,0,内蒙古自治区
111,4,74,0,36,4,20200331,1,0,0,0,内蒙古自治区
117,6,74,0,42,6,20200401,1,0,0,0,内蒙古自治区
117,0,74,0,42,0,20200402,1,0,0,0,内蒙古自治区
117,0,74,0,42,0,20200403,1,0,0,0,内蒙古自治区
117,0,74,0,42,0,20200404,1,0,0,0,内蒙古自治区
118,1,74,0,43,1,20200405,1,0,0,0,内蒙古自治区
121,3,74,0,46,3,20200406,1,0,0,0,内蒙古自治区
124,3,74,0,49,3,20200407,1,0,0,0,内蒙古自治区
126,2,79,5,46,-3,20200408,1,0,0,0,内蒙古自治区
128,2,79,0,48,2,20200409,1,0,0,0,内蒙古自治区
155,27,79,0,75,27,20200410,1,0,0,0,内蒙古自治区
155,0,83,4,71,-4,20200411,1,0,0,0,内蒙古自治区
190,35,83,0,106,35,20200412,1,0,34,34,内蒙古自治区
190,0,91,8,98,-8,20200413,1,0,34,0,内蒙古自治区
190,0,94,3,95,-3,20200414,1,0,34,0,内蒙古自治区
193,3,94,0,98,3,20200415,1,0,34,0,内蒙古自治区
193,0,103,9,89,-9,20200416,1,0,34,0,内蒙古自治区
193,0,104,1,88,-1,20200417,1,0,34,0,内蒙古自治区
193,0,104,0,88,0,20200418,1,0,34,0,内蒙古自治区
194,1,104,0,89,1,20200419,1,0,34,0,内蒙古自治区
194,0,108,4,85,-4,20200420,1,0,34,0,内蒙古自治区
194,0,108,0,85,0,20200421,1,0,34,0,内蒙古自治区
194,0,108,0,85,0,20200422,1,0,34,0,内蒙古自治区
194,0,108,0,85,0,20200423,1,0,34,0,内蒙古自治区
194,0,114,6,79,-6,20200424,1,0,34,0,内蒙古自治区
198,4,121,7,76,-3,20200425,1,0,34,0,内蒙古自治区
198,0,129,8,68,-8,20200426,1,0,34,0,内蒙古自治区
199,1,145,16,53,-15,20200427,1,0,34,0,内蒙古自治区
199,0,146,1,52,-1,20200428,1,0,34,0,内蒙古自治区
200,1,150,4,49,-3,20200429,1,0,34,0,内蒙古自治区
201,1,152,2,48,-1,20200430,1,0,34,0,内蒙古自治区
201,0,154,2,46,-2,20200501,1,0,34,0,内蒙古自治区
201,0,154,0,46,0,20200502,1,0,34,0,内蒙古自治区
201,0,156,2,44,-2,20200503,1,0,34,0,内蒙古自治区
201,0,160,4,40,-4,20200504,1,0,34,0,内蒙古自治区
201,0,167,7,33,-7,20200505,1,0,34,0,内蒙古自治区
201,0,171,4,29,-4,20200506,1,0,34,0,内蒙古自治区
201,0,172,1,28,-1,20200507,1,0,34,0,内蒙古自治区
201,0,175,3,25,-3,20200508,1,0,34,0,内蒙古自治区
201,0,184,9,16,-9,20200509,1,0,34,0,内蒙古自治区
208,7,187,3,20,4,20200510,1,0,34,0,内蒙古自治区
209,1,188,1,20,0,20200511,1,0,34,0,内蒙古自治区
209,0,190,2,18,-2,20200512,1,0,34,0,内蒙古自治区
209,0,190,0,18,0,20200513,1,0,34,0,内蒙古自治区
209,0,194,4,14,-4,20200514,1,0,34,0,内蒙古自治区
209,0,196,2,12,-2,20200515,1,0,34,0,内蒙古自治区
209,0,196,0,12,0,20200516,1,0,34,0,内蒙古自治区
213,4,196,0,16,4,20200517,1,0,34,0,内蒙古自治区
216,3,196,0,19,3,20200518,1,0,34,0,内蒙古自治区
217,1,196,0,20,1,20200519,1,0,34,0,内蒙古自治区
217,0,197,1,19,-1,20200520,1,0,34,0,内蒙古自治区
217,0,199,2,17,-2,20200521,1,0,34,0,内蒙古自治区
217,0,199,0,17,0,20200522,1,0,34,0,内蒙古自治区
217,0,199,0,17,0,20200523,1,0,34,0,内蒙古自治区
227,10,201,2,25,8,20200524,1,0,34,0,内蒙古自治区
232,5,204,3,27,2,20200525,1,0,34,0,内蒙古自治区
232,0,205,1,26,-1,20200526,1,0,34,0,内蒙古自治区
232,0,205,0,26,0,20200527,1,0,34,0,内蒙古自治区
232,0,205,0,26,0,20200528,1,0,34,0,内蒙古自治区
232,0,205,0,26,0,20200529,1,0,34,0,内蒙古自治区
232,0,206,1,25,-1,20200530,1,0,34,0,内蒙古自治区
235,3,207,1,27,2,20200531,1,0,34,0,内蒙古自治区
235,0,209,2,25,-2,20200601,1,0,34,0,内蒙古自治区
235,0,209,0,25,0,20200602,1,0,34,0,内蒙古自治区
235,0,212,3,22,-3,20200603,1,0,34,0,内蒙古自治区
235,0,213,1,21,-1,20200604,1,0,34,0,内蒙古自治区
235,0,213,0,21,0,20200605,1,0,34,0,内蒙古自治区
235,0,213,0,21,0,20200606,1,0,34,0,内蒙古自治区
235,0,218,5,16,-5,20200607,1,0,34,0,内蒙古自治区
235,0,226,8,8,-8,20200608,1,0,34,0,内蒙古自治区
237,2,230,4,6,-2,20200609,1,0,34,0,内蒙古自治区
237,0,230,0,6,0,20200610,1,0,34,0,内蒙古自治区
237,0,231,1,5,-1,20200611,1,0,34,0,内蒙古自治区
237,0,232,1,4,-1,20200612,1,0,34,0,内蒙古自治区
237,0,231,-1,5,1,20200613,1,0,34,0,内蒙古自治区
237,0,231,0,5,0,20200614,1,0,34,0,内蒙古自治区
238,1,234,3,3,-2,20200615,1,0,34,0,内蒙古自治区
238,0,234,0,3,0,20200616,1,0,34,0,内蒙古自治区
238,0,234,0,3,0,20200617,1,0,34,0,内蒙古自治区
238,0,234,0,3,0,20200618,1,0,34,0,内蒙古自治区
238,0,234,0,3,0,20200619,1,0,34,0,内蒙古自治区
238,0,235,1,2,-1,20200620,1,0,34,0,内蒙古自治区
238,0,235,0,2,0,20200621,1,0,34,0,内蒙古自治区
238,0,236,1,1,-1,20200622,1,0,34,0,内蒙古自治区
238,0,236,0,1,0,20200623,1,0,34,0,内蒙古自治区
238,0,236,0,1,0,20200624,1,0,34,0,内蒙古自治区
238,0,236,0,1,0,20200625,1,0,34,0,内蒙古自治区
238,0,236,0,1,0,20200626,1,0,34,0,内蒙古自治区
238,0,236,0,1,0,20200627,1,0,34,0,内蒙古自治区
238,0,237,1,0,-1,20200628,1,0,34,0,内蒙古自治区
238,0,237,0,0,0,20200629,1,0,34,0,内蒙古自治区
238,0,237,0,0,0,20200630,1,0,34,0,内蒙古自治区
238,0,237,0,0,0,20200701,1,0,34,0,内蒙古自治区
238,0,237,0,0,0,20200702,1,0,34,0,内蒙古自治区
238,0,237,0,0,0,20200703,1,0,34,0,内蒙古自治区
238,0,237,0,0,0,20200704,1,0,34,0,内蒙古自治区
239,1,237,0,1,1,20200705,1,0,34,0,内蒙古自治区
240,1,237,0,2,1,20200706,1,0,34,0,内蒙古自治区
244,4,237,0,6,4,20200707,1,0,34,0,内蒙古自治区
244,0,237,0,6,0,20200708,1,0,34,0,内蒙古自治区
