confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
318,5,295,0,22,5,20200323,1,0,0,0,福建省
322,4,295,0,26,4,20200324,1,0,0,0,福建省
328,6,295,0,32,6,20200325,1,0,0,0,福建省
331,3,295,0,35,3,20200326,1,0,0,0,福建省
337,6,295,0,41,6,20200327,1,0,0,0,福建省
338,1,295,0,42,1,20200328,1,0,0,0,福建省
340,2,295,0,44,2,20200329,1,0,0,0,福建省
343,3,295,0,47,3,20200330,1,0,3,3,福建省
345,2,297,2,47,0,20200331,1,0,3,0,福建省
345,0,299,2,45,-2,20200401,1,0,3,0,福建省
349,4,300,1,48,3,20200402,1,0,0,-3,福建省
350,1,301,1,48,0,20200403,1,0,0,0,福建省
350,0,303,2,46,-2,20200404,1,0,3,3,福建省
350,0,305,2,44,-2,20200405,1,0,3,0,福建省
351,1,305,0,45,1,20200406,1,0,3,0,福建省
351,0,307,2,43,-2,20200407,1,0,0,-3,福建省
351,0,308,1,42,-1,20200408,1,0,0,0,福建省
351,0,311,3,39,-3,20200409,1,0,3,3,福建省
351,0,317,6,33,-6,20200410,1,0,3,0,福建省
352,1,321,4,30,-3,20200411,1,0,3,0,福建省
352,0,325,4,26,-4,20200412,1,0,3,0,福建省
353,1,329,4,23,-3,20200413,1,0,3,0,福建省
353,0,331,2,21,-2,20200414,1,0,3,0,福建省
353,0,333,2,19,-2,20200415,1,0,3,0,福建省
354,1,334,1,19,0,20200416,1,0,3,0,福建省
355,1,336,2,18,-1,20200417,1,0,3,0,福建省
355,0,339,3,15,-3,20200418,1,0,3,0,福建省
355,0,339,0,15,0,20200419,1,0,3,0,福建省
355,0,341,2,13,-2,20200420,1,0,3,0,福建省
355,0,342,1,12,-1,20200421,1,0,3,0,福建省
355,0,342,0,12,0,20200422,1,0,3,0,福建省
355,0,346,4,8,-4,20200423,1,0,3,0,福建省
355,0,349,3,5,-3,20200424,1,0,3,0,福建省
355,0,349,0,5,0,20200425,1,0,3,0,福建省
355,0,349,0,5,0,20200426,1,0,3,0,福建省
355,0,349,0,5,0,20200427,1,0,3,0,福建省
355,0,352,3,2,-3,20200428,1,0,3,0,福建省
355,0,353,1,1,-1,20200429,1,0,3,0,福建省
356,1,353,0,2,1,20200430,1,0,3,0,福建省
356,0,353,0,2,0,20200501,1,0,3,0,福建省
356,0,353,0,2,0,20200502,1,0,3,0,福建省
356,0,353,0,2,0,20200503,1,0,3,0,福建省
356,0,353,0,2,0,20200504,1,0,3,0,福建省
356,0,353,0,2,0,20200505,1,0,3,0,福建省
356,0,354,1,1,-1,20200506,1,0,3,0,福建省
356,0,354,0,1,0,20200507,1,0,3,0,福建省
356,0,354,0,1,0,20200508,1,0,3,0,福建省
356,0,354,0,1,0,20200509,1,0,3,0,福建省
356,0,354,0,1,0,20200510,1,0,3,0,福建省
356,0,354,0,1,0,20200511,1,0,3,0,福建省
356,0,354,0,1,0,20200512,1,0,3,0,福建省
356,0,354,0,1,0,20200513,1,0,3,0,福建省
356,0,355,1,0,-1,20200514,1,0,3,0,福建省
356,0,355,0,0,0,20200515,1,0,3,0,福建省
356,0,355,0,0,0,20200516,1,0,3,0,福建省
356,0,355,0,0,0,20200517,1,0,3,0,福建省
356,0,355,0,0,0,20200518,1,0,3,0,福建省
356,0,355,0,0,0,20200519,1,0,3,0,福建省
356,0,355,0,0,0,20200520,1,0,3,0,福建省
356,0,355,0,0,0,20200521,1,0,3,0,福建省
356,0,355,0,0,0,20200522,1,0,3,0,福建省
356,0,355,0,0,0,20200523,1,0,3,0,福建省
356,0,355,0,0,0,20200524,1,0,3,0,福建省
357,1,355,0,1,1,20200525,1,0,3,0,福建省
357,0,355,0,1,0,20200526,1,0,3,0,福建省
358,1,355,0,2,1,20200527,1,0,3,0,福建省
358,0,355,0,2,0,20200528,1,0,3,0,福建省
358,0,355,0,2,0,20200529,1,0,3,0,福建省
358,0,355,0,2,0,20200530,1,0,3,0,福建省
358,0,355,0,2,0,20200531,1,0,3,0,福建省
358,0,356,1,1,-1,20200601,1,0,3,0,福建省
358,0,356,0,1,0,20200602,1,0,3,0,福建省
358,0,356,0,1,0,20200603,1,0,3,0,福建省
358,0,356,0,1,0,20200604,1,0,3,0,福建省
358,0,356,0,1,0,20200605,1,0,3,0,福建省
359,1,356,0,2,1,20200606,1,0,3,0,福建省
359,0,356,0,2,0,20200607,1,0,3,0,福建省
359,0,356,0,2,0,20200608,1,0,3,0,福建省
359,0,356,0,2,0,20200609,1,0,3,0,福建省
360,1,356,0,3,1,20200610,1,0,3,0,福建省
361,1,356,0,4,1,20200611,1,0,3,0,福建省
361,0,356,0,4,0,20200612,1,0,3,0,福建省
361,0,356,0,4,0,20200613,1,0,3,0,福建省
362,1,356,0,5,1,20200614,1,0,3,0,福建省
362,0,356,0,5,0,20200615,1,0,3,0,福建省
362,0,356,0,5,0,20200616,1,0,3,0,福建省
362,0,356,0,5,0,20200617,1,0,3,0,福建省
362,0,357,1,4,-1,20200618,1,0,3,0,福建省
362,0,357,0,4,0,20200619,1,0,3,0,福建省
363,1,357,0,5,1,20200620,1,0,3,0,福建省
363,0,357,0,5,0,20200621,1,0,3,0,福建省
363,0,357,0,5,0,20200622,1,0,3,0,福建省
363,0,357,0,5,0,20200623,1,0,3,0,福建省
363,0,357,0,5,0,20200624,1,0,3,0,福建省
363,0,357,0,5,0,20200625,1,0,3,0,福建省
363,0,357,0,5,0,20200626,1,0,3,0,福建省
363,0,357,0,5,0,20200627,1,0,3,0,福建省
363,0,357,0,5,0,20200628,1,0,3,0,福建省
363,0,357,0,5,0,20200629,1,0,3,0,福建省
363,0,359,2,3,-2,20200630,1,0,3,0,福建省
363,0,359,0,3,0,20200701,1,0,3,0,福建省
363,0,359,0,3,0,20200702,1,0,3,0,福建省
363,0,360,1,2,-1,20200703,1,0,3,0,福建省
363,0,360,0,2,0,20200704,1,0,3,0,福建省
363,0,360,0,2,0,20200705,1,0,3,0,福建省
363,0,360,0,2,0,20200706,1,0,3,0,福建省
363,0,360,0,2,0,20200707,1,0,3,0,福建省
363,0,360,0,2,0,20200708,1,0,3,0,福建省
